time,value,ema,is_anomaly
2022-06-20T11:07:32Z,40,39.2,False
2022-06-20T11:07:33Z,35,37.6,False
2022-06-20T11:07:34Z,34,35.8,False
2022-06-20T11:07:35Z,47,38.4,False
2022-06-20T11:07:36Z,31,37.4,False
2022-06-20T11:07:37Z,32,35.8,False
2022-06-20T11:07:38Z,28,34.4,False
2022-06-20T11:07:39Z,43,36.2,False
2022-06-20T11:07:40Z,46,36.0,False
2022-06-20T11:07:41Z,28,35.4,False
2022-06-20T11:07:42Z,46,38.2,False
2022-06-20T11:07:43Z,35,39.6,False
2022-06-20T11:07:44Z,45,40.0,False
2022-06-20T11:07:45Z,31,37.0,False
2022-06-20T11:07:46Z,44,40.2,False
2022-06-20T11:07:47Z,28,36.6,False
2022-06-20T11:07:48Z,46,38.8,False
2022-06-20T11:07:49Z,48,39.4,False
2022-06-20T11:07:50Z,39,41.0,False
2022-06-20T11:07:51Z,46,41.4,False
2022-06-20T11:07:52Z,30,41.8,False
2022-06-20T11:07:53Z,35,39.6,False
2022-06-20T11:07:54Z,41,38.2,False
2022-06-20T11:07:55Z,48,40.0,False
2022-06-20T11:07:56Z,46,40.0,False
2022-06-20T11:07:57Z,38,41.6,False
2022-06-20T11:07:58Z,32,41.0,False
2022-06-20T11:07:59Z,28,38.4,False
2022-06-20T11:08:00Z,34,35.6,False
2022-06-20T11:08:01Z,46,35.6,False
2022-06-20T11:08:02Z,40,36.0,False
2022-06-20T11:08:03Z,33,36.2,False
2022-06-20T11:08:04Z,31,36.8,False
2022-06-20T11:08:05Z,33,36.6,False
2022-06-20T11:08:06Z,30,33.4,False
2022-06-20T11:08:07Z,33,32.0,False
2022-06-20T11:08:08Z,35,32.4,False
2022-06-20T11:08:09Z,31,32.4,False
2022-06-20T11:08:10Z,35,32.8,False
2022-06-20T11:08:11Z,43,35.4,False
2022-06-20T11:08:12Z,44,37.6,False
2022-06-20T11:08:13Z,34,37.4,False
2022-06-20T11:08:14Z,43,39.8,False
2022-06-20T11:08:15Z,30,38.8,False
2022-06-20T11:08:16Z,42,38.6,False
2022-06-20T11:08:17Z,33,36.4,False
2022-06-20T11:08:18Z,42,38.0,False
2022-06-20T11:08:19Z,35,36.4,False
2022-06-20T11:08:20Z,43,39.0,False
2022-06-20T11:08:21Z,31,36.8,False
2022-06-20T11:08:22Z,38,37.8,False
2022-06-20T11:08:23Z,40,37.4,False
2022-06-20T11:08:24Z,48,40.0,False
2022-06-20T11:08:25Z,44,40.2,False
2022-06-20T11:08:26Z,44,42.8,False
2022-06-20T11:08:27Z,42,43.6,False
2022-06-20T11:08:28Z,38,43.2,False
2022-06-20T11:08:29Z,42,42.0,False
2022-06-20T11:08:30Z,35,40.2,False
2022-06-20T11:08:31Z,34,38.2,False
2022-06-20T11:08:32Z,47,39.2,False
2022-06-20T11:08:33Z,48,41.2,False
2022-06-20T11:08:34Z,28,38.4,False
2022-06-20T11:08:35Z,37,38.8,False
2022-06-20T11:08:36Z,45,41.0,False
2022-06-20T11:08:37Z,30,37.6,False
2022-06-20T11:08:38Z,31,34.2,False
2022-06-20T11:08:39Z,45,37.6,False
2022-06-20T11:08:40Z,35,37.2,False
2022-06-20T11:08:41Z,32,34.6,False
2022-06-20T11:08:42Z,39,36.4,False
2022-06-20T11:08:43Z,33,36.8,False
2022-06-20T11:08:44Z,41,36.0,False
2022-06-20T11:08:45Z,39,36.8,False
2022-06-20T11:08:46Z,28,36.0,False
2022-06-20T11:08:47Z,44,37.0,False
2022-06-20T11:08:48Z,42,38.8,False
2022-06-20T11:08:49Z,44,39.4,False
2022-06-20T11:08:50Z,40,39.6,False
2022-06-20T11:08:51Z,32,40.4,False
2022-06-20T11:08:52Z,40,39.6,False
2022-06-20T11:08:53Z,47,40.6,False
2022-06-20T11:08:54Z,36,39.0,False
2022-06-20T11:08:55Z,45,40.0,False
2022-06-20T11:08:56Z,47,43.0,False
2022-06-20T11:08:57Z,33,41.6,False
2022-06-20T11:08:58Z,38,39.8,False
2022-06-20T11:08:59Z,40,40.6,False
2022-06-20T11:09:00Z,34,38.4,False
2022-06-20T11:09:01Z,33,35.6,False
2022-06-20T11:09:02Z,39,36.8,False
2022-06-20T11:09:03Z,28,34.8,False
2022-06-20T11:09:04Z,45,35.8,False
2022-06-20T11:09:05Z,40,37.0,False
2022-06-20T11:09:06Z,31,36.6,False
2022-06-20T11:09:07Z,42,37.2,False
2022-06-20T11:09:08Z,33,38.2,False
2022-06-20T11:09:09Z,41,37.4,False
2022-06-20T11:09:10Z,32,35.8,False
2022-06-20T11:09:11Z,34,36.4,False
2022-06-20T11:09:12Z,34,34.8,False
2022-06-20T11:09:13Z,47,37.6,False
2022-06-20T11:09:14Z,35,36.4,False
2022-06-20T11:09:15Z,33,36.6,False
2022-06-20T11:09:16Z,48,39.4,False
2022-06-20T11:09:17Z,42,41.0,False
2022-06-20T11:09:18Z,33,38.2,False
2022-06-20T11:09:19Z,35,38.2,False
2022-06-20T11:09:20Z,37,39.0,False
2022-06-20T11:09:21Z,36,36.6,False
2022-06-20T11:09:22Z,37,35.6,False
2022-06-20T11:09:23Z,34,35.8,False
2022-06-20T11:09:24Z,35,35.8,False
2022-06-20T11:09:25Z,46,37.6,False
2022-06-20T11:09:26Z,37,37.8,False
2022-06-20T11:09:27Z,47,39.8,False
2022-06-20T11:09:28Z,40,41.0,False
2022-06-20T11:09:29Z,41,42.2,False
2022-06-20T11:09:30Z,38,40.6,False
2022-06-20T11:09:31Z,33,39.8,False
2022-06-20T11:09:32Z,28,36.0,False
2022-06-20T11:09:33Z,43,36.6,False
2022-06-20T11:09:34Z,35,35.4,False
2022-06-20T11:09:35Z,33,34.4,False
2022-06-20T11:09:36Z,35,34.8,False
2022-06-20T11:09:37Z,47,38.6,False
2022-06-20T11:09:38Z,36,37.2,False
2022-06-20T11:09:39Z,35,37.2,False
2022-06-20T11:09:40Z,44,39.4,False
2022-06-20T11:09:41Z,44,41.2,False
2022-06-20T11:09:42Z,40,39.8,False
2022-06-20T11:09:43Z,34,39.4,False
2022-06-20T11:09:44Z,45,41.4,False
2022-06-20T11:09:45Z,37,40.0,False
2022-06-20T11:09:46Z,41,39.4,False
2022-06-20T11:09:47Z,39,39.2,False
2022-06-20T11:09:48Z,45,41.4,False
2022-06-20T11:09:49Z,43,41.0,False
2022-06-20T11:09:50Z,39,41.4,False
2022-06-20T11:09:51Z,28,38.8,False
2022-06-20T11:09:52Z,29,36.8,False
2022-06-20T11:09:53Z,35,34.8,False
2022-06-20T11:09:54Z,46,35.4,False
2022-06-20T11:09:55Z,32,34.0,False
2022-06-20T11:09:56Z,29,34.2,False
2022-06-20T11:09:57Z,30,34.4,False
2022-06-20T11:09:58Z,48,37.0,False
2022-06-20T11:09:59Z,28,33.4,False
2022-06-20T11:10:00Z,45,36.0,False
2022-06-20T11:10:01Z,40,38.2,False
2022-06-20T11:10:02Z,46,41.4,False
2022-06-20T11:10:03Z,33,38.4,False
2022-06-20T11:10:04Z,34,39.6,False
2022-06-20T11:10:05Z,44,39.4,False
2022-06-20T11:10:06Z,41,39.6,False
2022-06-20T11:10:07Z,38,38.0,False
2022-06-20T11:10:08Z,48,41.0,False
2022-06-20T11:10:09Z,40,42.2,False
2022-06-20T11:10:10Z,30,39.4,False
2022-06-20T11:10:11Z,47,40.6,False
2022-06-20T11:10:12Z,32,39.4,False
2022-06-20T11:10:13Z,42,38.2,False
2022-06-20T11:10:14Z,28,35.8,False
2022-06-20T11:10:15Z,30,35.8,False
2022-06-20T11:10:16Z,48,36.0,False
2022-06-20T11:10:17Z,38,37.2,False
2022-06-20T11:10:18Z,37,36.2,False
2022-06-20T11:10:19Z,39,38.4,False
2022-06-20T11:10:20Z,32,38.8,False
2022-06-20T11:10:21Z,40,37.2,False
2022-06-20T11:10:22Z,42,38.0,False
2022-06-20T11:10:23Z,34,37.4,False
2022-06-20T11:10:24Z,44,38.4,False
2022-06-20T11:10:25Z,47,41.4,False
2022-06-20T11:10:26Z,43,42.0,False
2022-06-20T11:10:27Z,35,40.6,False
2022-06-20T11:10:28Z,48,43.4,False
2022-06-20T11:10:29Z,35,41.6,False
2022-06-20T11:10:30Z,30,38.2,False
2022-06-20T11:10:31Z,28,35.2,False
2022-06-20T11:10:32Z,37,35.6,False
2022-06-20T11:10:33Z,40,34.0,False
2022-06-20T11:10:34Z,35,34.0,False
2022-06-20T11:10:35Z,35,35.0,False
2022-06-20T11:10:36Z,33,36.0,False
2022-06-20T11:10:37Z,28,34.2,False
2022-06-20T11:10:38Z,46,35.4,False
2022-06-20T11:10:39Z,46,37.6,False
2022-06-20T11:10:40Z,46,39.8,False
2022-06-20T11:10:41Z,39,41.0,False
2022-06-20T11:10:42Z,38,43.0,False
2022-06-20T11:10:43Z,45,42.8,False
2022-06-20T11:10:44Z,30,39.6,False
2022-06-20T11:10:45Z,43,39.0,False
2022-06-20T11:10:46Z,31,37.4,False
2022-06-20T11:10:47Z,34,36.6,False
2022-06-20T11:10:48Z,47,37.0,False
2022-06-20T11:10:49Z,44,39.8,False
2022-06-20T11:10:50Z,31,37.4,False
2022-06-20T11:10:51Z,44,40.0,False
2022-06-20T11:10:52Z,45,42.2,False
2022-06-20T11:10:53Z,45,41.8,False
2022-06-20T11:10:54Z,45,42.0,False
2022-06-20T11:10:55Z,46,45.0,False
2022-06-20T11:10:56Z,44,45.0,False
2022-06-20T11:10:57Z,47,45.4,False
2022-06-20T11:10:58Z,32,42.8,False
2022-06-20T11:10:59Z,48,43.4,False
2022-06-20T11:11:00Z,42,42.6,False
2022-06-20T11:11:01Z,41,42.0,False
2022-06-20T11:11:02Z,33,39.2,False
2022-06-20T11:11:03Z,28,38.4,False
2022-06-20T11:11:04Z,33,35.4,False
2022-06-20T11:11:05Z,45,36.0,False
2022-06-20T11:11:06Z,40,35.8,False
2022-06-20T11:11:07Z,30,35.2,False
2022-06-20T11:11:08Z,35,36.6,False
2022-06-20T11:11:09Z,47,39.4,False
2022-06-20T11:11:10Z,34,37.2,False
2022-06-20T11:11:11Z,30,35.2,False
2022-06-20T11:11:12Z,33,35.8,False
2022-06-20T11:11:13Z,40,36.8,False
2022-06-20T11:11:14Z,46,36.6,False
2022-06-20T11:11:15Z,32,36.2,False
2022-06-20T11:11:16Z,45,39.2,False
2022-06-20T11:11:17Z,33,39.2,False
2022-06-20T11:11:18Z,29,37.0,False
2022-06-20T11:11:19Z,42,36.2,False
2022-06-20T11:11:20Z,32,36.2,False
2022-06-20T11:11:21Z,30,33.2,False
2022-06-20T11:11:22Z,44,35.4,False
2022-06-20T11:11:23Z,31,35.8,False
2022-06-20T11:11:24Z,43,36.0,False
2022-06-20T11:11:25Z,31,35.8,False
2022-06-20T11:11:26Z,33,36.4,False
2022-06-20T11:11:27Z,43,36.2,False
2022-06-20T11:11:28Z,32,36.4,False
2022-06-20T11:11:29Z,36,35.0,False
2022-06-20T11:11:30Z,31,35.0,False
2022-06-20T11:11:31Z,30,34.4,False
2022-06-20T11:11:32Z,35,32.8,False
2022-06-20T11:11:33Z,43,35.0,False
2022-06-20T11:11:34Z,45,36.8,False
2022-06-20T11:11:35Z,32,37.0,False
2022-06-20T11:11:36Z,34,37.8,False
2022-06-20T11:11:37Z,41,39.0,False
2022-06-20T11:11:38Z,43,39.0,False
2022-06-20T11:11:39Z,37,37.4,False
2022-06-20T11:11:40Z,40,39.0,False
2022-06-20T11:11:41Z,35,39.2,False
2022-06-20T11:11:42Z,44,39.8,False
2022-06-20T11:11:43Z,42,39.6,False
2022-06-20T11:11:44Z,36,39.4,False
2022-06-20T11:11:45Z,44,40.2,False
2022-06-20T11:11:46Z,42,41.6,False
2022-06-20T11:11:47Z,28,38.4,False
2022-06-20T11:11:48Z,46,39.2,False
2022-06-20T11:11:49Z,38,39.6,False
2022-06-20T11:11:50Z,37,38.2,False
2022-06-20T11:11:51Z,28,35.4,False
2022-06-20T11:11:52Z,43,38.4,False
2022-06-20T11:11:53Z,47,38.6,False
2022-06-20T11:11:54Z,38,38.6,False
2022-06-20T11:11:55Z,39,39.0,False
2022-06-20T11:11:56Z,43,42.0,False
2022-06-20T11:11:57Z,48,43.0,False
2022-06-20T11:11:58Z,48,43.2,False
2022-06-20T11:11:59Z,43,44.2,False
2022-06-20T11:12:00Z,45,45.4,False
2022-06-20T11:12:01Z,48,46.4,False
2022-06-20T11:12:02Z,42,45.2,False
2022-06-20T11:12:03Z,42,44.0,False
2022-06-20T11:12:04Z,37,42.8,False
2022-06-20T11:12:05Z,45,42.8,False
2022-06-20T11:12:06Z,45,42.2,False
2022-06-20T11:12:07Z,46,43.0,False
2022-06-20T11:12:08Z,37,42.0,False
2022-06-20T11:12:09Z,40,42.6,False
2022-06-20T11:12:10Z,40,41.6,False
2022-06-20T11:12:11Z,28,38.2,False
2022-06-20T11:12:12Z,36,36.2,False
2022-06-20T11:12:13Z,48,38.4,False
2022-06-20T11:12:14Z,35,37.4,False
2022-06-20T11:12:15Z,28,35.0,False
2022-06-20T11:12:16Z,48,39.0,False
2022-06-20T11:12:17Z,39,39.6,False
2022-06-20T11:12:18Z,46,39.2,False
2022-06-20T11:12:19Z,46,41.4,False
2022-06-20T11:12:20Z,41,44.0,False
2022-06-20T11:12:21Z,47,43.8,False
2022-06-20T11:12:22Z,28,41.6,False
2022-06-20T11:12:23Z,29,38.2,False
2022-06-20T11:12:24Z,45,38.0,False
2022-06-20T11:12:25Z,32,36.2,False
2022-06-20T11:12:26Z,41,35.0,False
2022-06-20T11:12:27Z,37,36.8,False
2022-06-20T11:12:28Z,41,39.2,False
2022-06-20T11:12:29Z,33,36.8,False
2022-06-20T11:12:30Z,40,38.4,False
2022-06-20T11:12:31Z,36,37.4,False
2022-06-20T11:12:32Z,37,37.4,False
2022-06-20T11:12:33Z,29,35.0,False
2022-06-20T11:12:34Z,36,35.6,False
2022-06-20T11:12:35Z,36,34.8,False
2022-06-20T11:12:36Z,41,35.8,False
2022-06-20T11:12:37Z,47,37.8,False
2022-06-20T11:12:38Z,44,40.8,False
2022-06-20T11:12:39Z,40,41.6,False
2022-06-20T11:12:40Z,38,42.0,False
2022-06-20T11:12:41Z,43,42.4,False
2022-06-20T11:12:42Z,43,41.6,False
2022-06-20T11:12:43Z,33,39.4,False
2022-06-20T11:12:44Z,31,37.6,False
2022-06-20T11:12:45Z,36,37.2,False
2022-06-20T11:12:46Z,44,37.4,False
2022-06-20T11:12:47Z,41,37.0,False
2022-06-20T11:12:48Z,40,38.4,False
2022-06-20T11:12:49Z,48,41.8,False
2022-06-20T11:12:50Z,35,41.6,False
2022-06-20T11:12:51Z,47,42.2,False
2022-06-20T11:12:52Z,37,41.4,False
2022-06-20T11:12:53Z,40,41.4,False
2022-06-20T11:12:54Z,37,39.2,False
2022-06-20T11:12:55Z,38,39.8,False
2022-06-20T11:12:56Z,43,39.0,False
2022-06-20T11:12:57Z,34,38.4,False
2022-06-20T11:12:58Z,45,39.4,False
2022-06-20T11:12:59Z,33,38.6,False
2022-06-20T11:13:00Z,38,38.6,False
2022-06-20T11:13:01Z,45,39.0,False
2022-06-20T11:13:02Z,40,40.2,False
2022-06-20T11:13:03Z,35,38.2,False
2022-06-20T11:13:04Z,36,38.8,False
2022-06-20T11:13:05Z,31,37.4,False
2022-06-20T11:13:06Z,37,35.8,False
2022-06-20T11:13:07Z,28,33.4,False
2022-06-20T11:13:08Z,37,33.8,False
2022-06-20T11:13:09Z,44,35.4,False
2022-06-20T11:13:10Z,46,38.4,False
2022-06-20T11:13:11Z,30,37.0,False
2022-06-20T11:13:12Z,45,40.4,False
2022-06-20T11:13:13Z,28,38.6,False
2022-06-20T11:13:14Z,41,38.0,False
2022-06-20T11:13:15Z,42,37.2,False
2022-06-20T11:13:16Z,30,37.2,False
2022-06-20T11:13:17Z,34,35.0,False
2022-06-20T11:13:18Z,42,37.8,False
2022-06-20T11:13:19Z,33,36.2,False
2022-06-20T11:13:20Z,46,37.0,False
2022-06-20T11:13:21Z,29,36.8,False
2022-06-20T11:13:22Z,42,38.4,False
2022-06-20T11:13:23Z,40,38.0,False
2022-06-20T11:13:24Z,33,38.0,False
2022-06-20T11:13:25Z,33,35.4,False
2022-06-20T11:13:26Z,32,36.0,False
2022-06-20T11:13:27Z,31,33.8,False
2022-06-20T11:13:28Z,44,34.6,False
2022-06-20T11:13:29Z,39,35.8,False
2022-06-20T11:13:30Z,36,36.4,False
2022-06-20T11:13:31Z,35,37.0,False
2022-06-20T11:13:32Z,42,39.2,False
2022-06-20T11:13:33Z,37,37.8,False
2022-06-20T11:13:34Z,34,36.8,False
2022-06-20T11:13:35Z,44,38.4,False
2022-06-20T11:13:36Z,38,39.0,False
2022-06-20T11:13:37Z,48,40.2,False
2022-06-20T11:13:38Z,28,38.4,False
2022-06-20T11:13:39Z,46,40.8,False
2022-06-20T11:13:40Z,35,39.0,False
2022-06-20T11:13:41Z,28,37.0,False
2022-06-20T11:13:42Z,28,33.0,False
2022-06-20T11:13:43Z,40,35.4,False
2022-06-20T11:13:44Z,39,34.0,False
2022-06-20T11:13:45Z,38,34.6,False
2022-06-20T11:13:46Z,35,36.0,False
2022-06-20T11:13:47Z,48,40.0,False
2022-06-20T11:13:48Z,42,40.4,False
2022-06-20T11:13:49Z,37,40.0,False
2022-06-20T11:13:50Z,40,40.4,False
2022-06-20T11:13:51Z,34,40.2,False
2022-06-20T11:13:52Z,37,38.0,False
2022-06-20T11:13:53Z,32,36.0,False
2022-06-20T11:13:54Z,33,35.2,False
2022-06-20T11:13:55Z,30,33.2,False
2022-06-20T11:13:56Z,41,34.6,False
2022-06-20T11:13:57Z,38,34.8,False
2022-06-20T11:13:58Z,30,34.4,False
2022-06-20T11:13:59Z,43,36.4,False
2022-06-20T11:14:00Z,48,40.0,False
2022-06-20T11:14:01Z,37,39.2,False
2022-06-20T11:14:02Z,41,39.8,False
2022-06-20T11:14:03Z,32,40.2,False
2022-06-20T11:14:04Z,42,40.0,False
2022-06-20T11:14:05Z,47,39.8,False
2022-06-20T11:14:06Z,36,39.6,False
2022-06-20T11:14:07Z,32,37.8,False
2022-06-20T11:14:08Z,44,40.2,False
2022-06-20T11:14:09Z,35,38.8,False
2022-06-20T11:14:10Z,30,35.4,False
2022-06-20T11:14:11Z,34,35.0,False
2022-06-20T11:14:12Z,47,38.0,False
2022-06-20T11:14:13Z,42,37.6,False
2022-06-20T11:14:14Z,37,38.0,False
2022-06-20T11:14:15Z,30,38.0,False
2022-06-20T11:14:16Z,38,38.8,False
2022-06-20T11:14:17Z,30,35.4,False
2022-06-20T11:14:18Z,43,35.6,False
2022-06-20T11:14:19Z,44,37.0,False
2022-06-20T11:14:20Z,43,39.6,False
2022-06-20T11:14:21Z,47,41.4,False
2022-06-20T11:14:22Z,28,41.0,False
2022-06-20T11:14:23Z,43,41.0,False
2022-06-20T11:14:24Z,46,41.4,False
2022-06-20T11:14:25Z,41,41.0,False
2022-06-20T11:14:26Z,37,39.0,False
2022-06-20T11:14:27Z,34,40.2,False
2022-06-20T11:14:28Z,46,40.8,False
2022-06-20T11:14:29Z,34,38.4,False
2022-06-20T11:14:30Z,33,36.8,False
2022-06-20T11:14:31Z,30,35.4,False
2022-06-20T11:14:32Z,39,36.4,False
2022-06-20T11:14:33Z,28,32.8,False
2022-06-20T11:14:34Z,35,33.0,False
2022-06-20T11:14:35Z,43,35.0,False
2022-06-20T11:14:36Z,36,36.2,False
2022-06-20T11:14:37Z,45,37.4,False
2022-06-20T11:14:38Z,31,38.0,False
2022-06-20T11:14:39Z,34,37.8,False
2022-06-20T11:14:40Z,46,38.4,False
2022-06-20T11:14:41Z,28,36.8,False
2022-06-20T11:14:42Z,44,36.6,False
2022-06-20T11:14:43Z,38,38.0,False
2022-06-20T11:14:44Z,47,40.6,False
2022-06-20T11:14:45Z,29,37.2,False
2022-06-20T11:14:46Z,48,41.2,False
2022-06-20T11:14:47Z,38,40.0,False
2022-06-20T11:14:48Z,44,41.2,False
2022-06-20T11:14:49Z,36,39.0,False
2022-06-20T11:14:50Z,44,42.0,False
2022-06-20T11:14:51Z,47,41.8,False
2022-06-20T11:14:52Z,35,41.2,False
2022-06-20T11:14:53Z,32,38.8,False
2022-06-20T11:14:54Z,48,41.2,False
2022-06-20T11:14:55Z,31,38.6,False
2022-06-20T11:14:56Z,45,38.2,False
2022-06-20T11:14:57Z,45,40.2,False
2022-06-20T11:14:58Z,46,43.0,False
2022-06-20T11:14:59Z,39,41.2,False
2022-06-20T11:15:00Z,31,41.2,False
2022-06-20T11:15:01Z,42,40.6,False
2022-06-20T11:15:02Z,47,41.0,False
2022-06-20T11:15:03Z,44,40.6,False
2022-06-20T11:15:04Z,33,39.4,False
2022-06-20T11:15:05Z,28,38.8,False
2022-06-20T11:15:06Z,47,39.8,False
2022-06-20T11:15:07Z,36,37.6,False
2022-06-20T11:15:08Z,48,38.4,False
2022-06-20T11:15:09Z,45,40.8,False
2022-06-20T11:15:10Z,45,44.2,False
2022-06-20T11:15:11Z,29,40.6,False
2022-06-20T11:15:12Z,34,40.2,False
2022-06-20T11:15:13Z,37,38.0,False
2022-06-20T11:15:14Z,42,37.4,False
2022-06-20T11:15:15Z,45,37.4,False
2022-06-20T11:15:16Z,40,39.6,False
2022-06-20T11:15:17Z,31,39.0,False
2022-06-20T11:15:18Z,38,39.2,False
2022-06-20T11:15:19Z,48,40.4,False
2022-06-20T11:15:20Z,37,38.8,False
2022-06-20T11:15:21Z,47,40.2,False
2022-06-20T11:15:22Z,33,40.6,False
2022-06-20T11:15:23Z,39,40.8,False
2022-06-20T11:15:24Z,41,39.4,False
2022-06-20T11:15:25Z,28,37.6,False
2022-06-20T11:15:26Z,46,37.4,False
2022-06-20T11:15:27Z,32,37.2,False
2022-06-20T11:15:28Z,31,35.6,False
2022-06-20T11:15:29Z,29,33.2,False
2022-06-20T11:15:30Z,39,35.4,False
2022-06-20T11:15:31Z,47,35.6,False
2022-06-20T11:15:32Z,35,36.2,False
2022-06-20T11:15:33Z,32,36.4,False
2022-06-20T11:15:34Z,44,39.4,False
2022-06-20T11:15:35Z,38,39.2,False
2022-06-20T11:15:36Z,39,37.6,False
2022-06-20T11:15:37Z,47,40.0,False
2022-06-20T11:15:38Z,39,41.4,False
2022-06-20T11:15:39Z,35,39.6,False
2022-06-20T11:15:40Z,40,40.0,False
2022-06-20T11:15:41Z,32,38.6,False
2022-06-20T11:15:42Z,48,38.8,False
2022-06-20T11:15:43Z,45,40.0,False
2022-06-20T11:15:44Z,30,39.0,False
2022-06-20T11:15:45Z,30,37.0,False
2022-06-20T11:15:46Z,40,38.6,False
2022-06-20T11:15:47Z,37,36.4,False
2022-06-20T11:15:48Z,37,34.8,False
2022-06-20T11:15:49Z,33,35.4,False
2022-06-20T11:15:50Z,45,38.4,False
2022-06-20T11:15:51Z,44,39.2,False
2022-06-20T11:15:52Z,32,38.2,False
2022-06-20T11:15:53Z,28,36.4,False
2022-06-20T11:15:54Z,31,36.0,False
2022-06-20T11:15:55Z,35,34.0,False
2022-06-20T11:15:56Z,37,32.6,False
2022-06-20T11:15:57Z,48,35.8,False
2022-06-20T11:15:58Z,39,38.0,False
2022-06-20T11:15:59Z,34,38.6,False
2022-06-20T11:16:00Z,33,38.2,False
2022-06-20T11:16:01Z,47,40.2,False
2022-06-20T11:16:02Z,48,40.2,False
2022-06-20T11:16:03Z,40,40.4,False
2022-06-20T11:16:04Z,31,39.8,False
2022-06-20T11:16:05Z,33,39.8,False
2022-06-20T11:16:06Z,38,38.0,False
2022-06-20T11:16:07Z,46,37.6,False
2022-06-20T11:16:08Z,34,36.4,False
2022-06-20T11:16:09Z,32,36.6,False
2022-06-20T11:16:10Z,40,38.0,False
2022-06-20T11:16:11Z,40,38.4,False
2022-06-20T11:16:12Z,43,37.8,False
2022-06-20T11:16:13Z,44,39.8,False
2022-06-20T11:16:14Z,48,43.0,False
2022-06-20T11:16:15Z,29,40.8,False
2022-06-20T11:16:16Z,35,39.8,False
2022-06-20T11:16:17Z,39,39.0,False
2022-06-20T11:16:18Z,45,39.2,False
2022-06-20T11:16:19Z,48,39.2,False
2022-06-20T11:16:20Z,47,42.8,False
2022-06-20T11:16:21Z,41,44.0,False
2022-06-20T11:16:22Z,47,45.6,False
2022-06-20T11:16:23Z,32,43.0,False
2022-06-20T11:16:24Z,28,39.0,False
2022-06-20T11:16:25Z,39,37.4,False
2022-06-20T11:16:26Z,45,38.2,False
2022-06-20T11:16:27Z,46,38.0,False
2022-06-20T11:16:28Z,30,37.6,False
2022-06-20T11:16:29Z,28,37.6,False
2022-06-20T11:16:30Z,43,38.4,False
2022-06-20T11:16:31Z,42,37.8,False
