time,value,ema,is_anomaly
2022-06-19T17:38:06Z,37,41.8,False
2022-06-19T17:38:07Z,55,40.8,False
2022-06-19T17:38:08Z,48,42.2,False
2022-06-19T17:38:09Z,54,44.8,False
2022-06-19T17:38:10Z,56,50.0,False
2022-06-19T17:38:11Z,36,49.8,False
2022-06-19T17:38:12Z,38,46.4,False
2022-06-19T17:38:13Z,55,47.8,False
2022-06-19T17:38:14Z,30,43.0,False
2022-06-19T17:38:15Z,52,42.2,False
2022-06-19T17:38:16Z,36,42.2,False
2022-06-19T17:38:17Z,58,46.2,False
2022-06-19T17:38:18Z,39,43.0,False
2022-06-19T17:38:19Z,54,47.8,False
2022-06-19T17:38:20Z,40,45.4,False
2022-06-19T17:38:21Z,38,45.8,False
2022-06-19T17:38:22Z,35,41.2,False
2022-06-19T17:38:23Z,39,41.2,False
2022-06-19T17:38:24Z,60,42.4,False
2022-06-19T17:38:25Z,51,44.6,False
2022-06-19T17:38:26Z,49,46.8,False
2022-06-19T17:38:27Z,32,46.2,False
2022-06-19T17:38:28Z,49,48.2,False
2022-06-19T17:38:29Z,43,44.8,False
2022-06-19T17:38:30Z,51,44.8,False
2022-06-19T17:38:31Z,59,46.8,False
2022-06-19T17:38:32Z,40,48.4,False
2022-06-19T17:38:33Z,37,46.0,False
2022-06-19T17:38:34Z,60,49.4,False
2022-06-19T17:38:35Z,58,50.8,False
2022-06-19T17:38:36Z,34,45.8,False
2022-06-19T17:38:37Z,52,48.2,False
2022-06-19T17:38:38Z,43,49.4,False
2022-06-19T17:38:39Z,33,44.0,False
2022-06-19T17:38:40Z,57,43.8,False
2022-06-19T17:38:41Z,42,45.4,False
2022-06-19T17:38:42Z,38,42.6,False
2022-06-19T17:38:43Z,36,41.2,False
2022-06-19T17:38:44Z,45,43.6,False
2022-06-19T17:38:45Z,48,41.8,False
2022-06-19T17:38:46Z,40,41.4,False
2022-06-19T17:38:47Z,55,44.8,False
2022-06-19T17:38:48Z,42,46.0,False
2022-06-19T17:38:49Z,50,47.0,False
2022-06-19T17:38:50Z,55,48.4,False
2022-06-19T17:38:51Z,51,50.6,False
2022-06-19T17:38:52Z,36,46.8,False
2022-06-19T17:38:53Z,51,48.6,False
2022-06-19T17:38:54Z,59,50.4,False
2022-06-19T17:38:55Z,48,49.0,False
2022-06-19T17:38:56Z,47,48.2,False
2022-06-19T17:38:57Z,36,48.2,False
2022-06-19T17:38:58Z,45,47.0,False
2022-06-19T17:38:59Z,54,46.0,False
2022-06-19T17:39:00Z,51,46.6,False
2022-06-19T17:39:01Z,35,44.2,False
2022-06-19T17:39:02Z,31,43.2,False
2022-06-19T17:39:03Z,56,45.4,False
2022-06-19T17:39:04Z,55,45.6,False
2022-06-19T17:39:05Z,46,44.6,False
2022-06-19T17:39:06Z,39,45.4,False
2022-06-19T17:39:07Z,46,48.4,False
2022-06-19T17:39:08Z,53,47.8,False
2022-06-19T17:39:09Z,55,47.8,False
2022-06-19T17:39:10Z,39,46.4,False
2022-06-19T17:39:11Z,58,50.2,False
2022-06-19T17:39:12Z,39,48.8,False
2022-06-19T17:39:13Z,54,49.0,False
2022-06-19T17:39:14Z,41,46.2,False
2022-06-19T17:39:15Z,43,47.0,False
2022-06-19T17:39:16Z,45,44.4,False
2022-06-19T17:39:17Z,50,46.6,False
2022-06-19T17:39:18Z,37,43.2,False
2022-06-19T17:39:19Z,55,46.0,False
2022-06-19T17:39:20Z,42,45.8,False
2022-06-19T17:39:21Z,33,43.4,False
2022-06-19T17:39:22Z,51,43.6,False
2022-06-19T17:39:23Z,59,48.0,False
2022-06-19T17:39:24Z,40,45.0,False
2022-06-19T17:39:25Z,59,48.4,False
2022-06-19T17:39:26Z,35,48.8,False
2022-06-19T17:39:27Z,53,49.2,False
2022-06-19T17:39:28Z,35,44.4,False
2022-06-19T17:39:29Z,44,45.2,False
2022-06-19T17:39:30Z,32,39.8,False
2022-06-19T17:39:31Z,32,39.2,False
2022-06-19T17:39:32Z,39,36.4,False
2022-06-19T17:39:33Z,49,39.2,False
2022-06-19T17:39:34Z,54,41.2,False
2022-06-19T17:39:35Z,53,45.4,False
2022-06-19T17:39:36Z,57,50.4,False
2022-06-19T17:39:37Z,47,52.0,False
2022-06-19T17:39:38Z,46,51.4,False
2022-06-19T17:39:39Z,36,47.8,False
2022-06-19T17:39:40Z,56,48.4,False
2022-06-19T17:39:41Z,46,46.2,False
2022-06-19T17:39:42Z,30,42.8,False
2022-06-19T17:39:43Z,43,42.2,False
2022-06-19T17:39:44Z,38,42.6,False
2022-06-19T17:39:45Z,52,41.8,False
2022-06-19T17:39:46Z,48,42.2,False
2022-06-19T17:39:47Z,42,44.6,False
2022-06-19T17:39:48Z,56,47.2,False
2022-06-19T17:39:49Z,57,51.0,False
2022-06-19T17:39:50Z,35,47.6,False
2022-06-19T17:39:51Z,39,45.8,False
2022-06-19T17:39:52Z,51,47.6,False
2022-06-19T17:39:53Z,39,44.2,False
2022-06-19T17:39:54Z,59,44.6,False
2022-06-19T17:39:55Z,60,49.6,False
2022-06-19T17:39:56Z,31,48.0,False
2022-06-19T17:39:57Z,48,47.4,False
2022-06-19T17:39:58Z,32,46.0,False
2022-06-19T17:39:59Z,52,44.6,False
2022-06-19T17:40:00Z,41,40.8,False
2022-06-19T17:40:01Z,34,41.4,False
2022-06-19T17:40:02Z,34,38.6,False
2022-06-19T17:40:03Z,58,43.8,False
2022-06-19T17:40:04Z,49,43.2,False
2022-06-19T17:40:05Z,38,42.6,False
2022-06-19T17:40:06Z,49,45.6,False
2022-06-19T17:40:07Z,42,47.2,False
2022-06-19T17:40:08Z,52,46.0,False
2022-06-19T17:40:09Z,54,47.0,False
2022-06-19T17:40:10Z,58,51.0,False
2022-06-19T17:40:11Z,60,53.2,False
2022-06-19T17:40:12Z,30,50.8,False
2022-06-19T17:40:13Z,53,51.0,False
2022-06-19T17:40:14Z,41,48.4,False
2022-06-19T17:40:15Z,47,46.2,False
2022-06-19T17:40:16Z,54,45.0,False
2022-06-19T17:40:17Z,44,47.8,False
2022-06-19T17:40:18Z,40,45.2,False
2022-06-19T17:40:19Z,30,43.0,False
2022-06-19T17:40:20Z,57,45.0,False
2022-06-19T17:40:21Z,47,43.6,False
2022-06-19T17:40:22Z,35,41.8,False
2022-06-19T17:40:23Z,38,41.4,False
2022-06-19T17:40:24Z,32,41.8,False
2022-06-19T17:40:25Z,47,39.8,False
2022-06-19T17:40:26Z,37,37.8,False
2022-06-19T17:40:27Z,60,42.8,False
2022-06-19T17:40:28Z,31,41.4,False
2022-06-19T17:40:29Z,53,45.6,False
2022-06-19T17:40:30Z,33,42.8,False
2022-06-19T17:40:31Z,57,46.8,False
2022-06-19T17:40:32Z,39,42.6,False
2022-06-19T17:40:33Z,37,43.8,False
2022-06-19T17:40:34Z,38,40.8,False
2022-06-19T17:40:35Z,60,46.2,False
2022-06-19T17:40:36Z,45,43.8,False
2022-06-19T17:40:37Z,58,47.6,False
2022-06-19T17:40:38Z,60,52.2,False
2022-06-19T17:40:39Z,56,55.8,False
2022-06-19T17:40:40Z,34,50.6,False
2022-06-19T17:40:41Z,41,49.8,False
2022-06-19T17:40:42Z,58,49.8,False
2022-06-19T17:40:43Z,43,46.4,False
2022-06-19T17:40:44Z,38,42.8,False
2022-06-19T17:40:45Z,55,47.0,False
2022-06-19T17:40:46Z,47,48.2,False
2022-06-19T17:40:47Z,49,46.4,False
2022-06-19T17:40:48Z,45,46.8,False
2022-06-19T17:40:49Z,35,46.2,False
2022-06-19T17:40:50Z,55,46.2,False
2022-06-19T17:40:51Z,37,44.2,False
2022-06-19T17:40:52Z,36,41.6,False
2022-06-19T17:40:53Z,42,41.0,False
2022-06-19T17:40:54Z,53,44.6,False
2022-06-19T17:40:55Z,37,41.0,False
2022-06-19T17:40:56Z,56,44.8,False
2022-06-19T17:40:57Z,37,45.0,False
2022-06-19T17:40:58Z,34,43.4,False
2022-06-19T17:40:59Z,59,44.6,False
2022-06-19T17:41:00Z,57,48.6,False
2022-06-19T17:41:01Z,52,47.8,False
2022-06-19T17:41:02Z,59,52.2,False
2022-06-19T17:41:03Z,53,56.0,False
2022-06-19T17:41:04Z,33,50.8,False
2022-06-19T17:41:05Z,59,51.2,False
2022-06-19T17:41:06Z,31,47.0,False
2022-06-19T17:41:07Z,46,44.4,False
2022-06-19T17:41:08Z,47,43.2,False
2022-06-19T17:41:09Z,59,48.4,False
2022-06-19T17:41:10Z,42,45.0,False
2022-06-19T17:41:11Z,59,50.6,False
2022-06-19T17:41:12Z,36,48.6,False
2022-06-19T17:41:13Z,59,51.0,False
2022-06-19T17:41:14Z,58,50.8,False
2022-06-19T17:41:15Z,44,51.2,False
2022-06-19T17:41:16Z,60,51.4,False
2022-06-19T17:41:17Z,38,51.8,False
2022-06-19T17:41:18Z,34,46.8,False
2022-06-19T17:41:19Z,43,43.8,False
2022-06-19T17:41:20Z,42,43.4,False
2022-06-19T17:41:21Z,57,42.8,False
2022-06-19T17:41:22Z,31,41.4,False
2022-06-19T17:41:23Z,52,45.0,False
2022-06-19T17:41:24Z,54,47.2,False
2022-06-19T17:41:25Z,44,47.6,False
2022-06-19T17:41:26Z,30,42.2,False
2022-06-19T17:41:27Z,44,44.8,False
2022-06-19T17:41:28Z,41,42.6,False
2022-06-19T17:41:29Z,48,41.4,False
2022-06-19T17:41:30Z,40,40.6,False
2022-06-19T17:41:31Z,41,42.8,False
2022-06-19T17:41:32Z,56,45.2,False
2022-06-19T17:41:33Z,54,47.8,False
2022-06-19T17:41:34Z,57,49.6,False
2022-06-19T17:41:35Z,32,48.0,False
2022-06-19T17:41:36Z,41,48.0,False
2022-06-19T17:41:37Z,47,46.2,False
2022-06-19T17:41:38Z,49,45.2,False
2022-06-19T17:41:39Z,32,40.2,False
2022-06-19T17:41:40Z,37,41.2,False
2022-06-19T17:41:41Z,52,43.4,False
2022-06-19T17:41:42Z,39,41.8,False
2022-06-19T17:41:43Z,40,40.0,False
2022-06-19T17:41:44Z,43,42.2,False
2022-06-19T17:41:45Z,58,46.4,False
2022-06-19T17:41:46Z,31,42.2,False
2022-06-19T17:41:47Z,35,41.4,False
2022-06-19T17:41:48Z,31,39.6,False
2022-06-19T17:41:49Z,35,38.0,False
2022-06-19T17:41:50Z,50,36.4,False
2022-06-19T17:41:51Z,35,37.2,False
2022-06-19T17:41:52Z,47,39.6,False
2022-06-19T17:41:53Z,47,42.8,False
2022-06-19T17:41:54Z,58,47.4,False
2022-06-19T17:41:55Z,30,43.4,False
2022-06-19T17:41:56Z,32,42.8,False
2022-06-19T17:41:57Z,50,43.4,False
2022-06-19T17:41:58Z,33,40.6,False
2022-06-19T17:41:59Z,60,41.0,False
2022-06-19T17:42:00Z,36,42.2,False
2022-06-19T17:42:01Z,40,43.8,False
2022-06-19T17:42:02Z,56,45.0,False
2022-06-19T17:42:03Z,49,48.2,False
2022-06-19T17:42:04Z,44,45.0,False
2022-06-19T17:42:05Z,43,46.4,False
2022-06-19T17:42:06Z,57,49.8,False
2022-06-19T17:42:07Z,42,47.0,False
2022-06-19T17:42:08Z,51,47.4,False
2022-06-19T17:42:09Z,38,46.2,False
2022-06-19T17:42:10Z,50,47.6,False
2022-06-19T17:42:11Z,31,42.4,False
2022-06-19T17:42:12Z,44,42.8,False
2022-06-19T17:42:13Z,32,39.0,False
2022-06-19T17:42:14Z,47,40.8,False
2022-06-19T17:42:15Z,49,40.6,False
2022-06-19T17:42:16Z,57,45.8,False
2022-06-19T17:42:17Z,30,43.0,False
2022-06-19T17:42:18Z,37,44.0,False
2022-06-19T17:42:19Z,31,40.8,False
2022-06-19T17:42:20Z,58,42.6,False
2022-06-19T17:42:21Z,47,40.6,False
2022-06-19T17:42:22Z,57,46.0,False
2022-06-19T17:42:23Z,39,46.4,False
2022-06-19T17:42:24Z,46,49.4,False
2022-06-19T17:42:25Z,34,44.6,False
2022-06-19T17:42:26Z,59,47.0,False
2022-06-19T17:42:27Z,39,43.4,False
2022-06-19T17:42:28Z,58,47.2,False
2022-06-19T17:42:29Z,47,47.4,False
2022-06-19T17:42:30Z,31,46.8,False
2022-06-19T17:42:31Z,53,45.6,False
2022-06-19T17:42:32Z,33,44.4,False
2022-06-19T17:42:33Z,49,42.6,False
2022-06-19T17:42:34Z,60,45.2,False
2022-06-19T17:42:35Z,43,47.6,False
2022-06-19T17:42:36Z,44,45.8,False
2022-06-19T17:42:37Z,59,51.0,False
2022-06-19T17:42:38Z,42,49.6,False
2022-06-19T17:42:39Z,50,47.6,False
2022-06-19T17:42:40Z,44,47.8,False
2022-06-19T17:42:41Z,59,50.8,False
2022-06-19T17:42:42Z,33,45.6,False
2022-06-19T17:42:43Z,56,48.4,False
2022-06-19T17:42:44Z,54,49.2,False
2022-06-19T17:42:45Z,57,51.8,False
2022-06-19T17:42:46Z,46,49.2,False
2022-06-19T17:42:47Z,42,51.0,False
2022-06-19T17:42:48Z,34,46.6,False
2022-06-19T17:42:49Z,51,46.0,False
2022-06-19T17:42:50Z,30,40.6,False
2022-06-19T17:42:51Z,55,42.4,False
2022-06-19T17:42:52Z,58,45.6,False
2022-06-19T17:42:53Z,36,46.0,False
2022-06-19T17:42:54Z,30,41.8,False
2022-06-19T17:42:55Z,43,44.4,False
2022-06-19T17:42:56Z,35,40.4,False
2022-06-19T17:42:57Z,50,38.8,False
2022-06-19T17:42:58Z,39,39.4,False
2022-06-19T17:42:59Z,55,44.4,False
2022-06-19T17:43:00Z,43,44.4,False
2022-06-19T17:43:01Z,36,44.6,False
2022-06-19T17:43:02Z,42,43.0,False
2022-06-19T17:43:03Z,49,45.0,False
2022-06-19T17:43:04Z,31,40.2,False
2022-06-19T17:43:05Z,34,38.4,False
2022-06-19T17:43:06Z,51,41.4,False
2022-06-19T17:43:07Z,41,41.2,False
2022-06-19T17:43:08Z,44,40.2,False
2022-06-19T17:43:09Z,42,42.4,False
2022-06-19T17:43:10Z,50,45.6,False
2022-06-19T17:43:11Z,60,47.4,False
2022-06-19T17:43:12Z,55,50.2,False
2022-06-19T17:43:13Z,34,48.2,False
2022-06-19T17:43:14Z,52,50.2,False
2022-06-19T17:43:15Z,54,51.0,False
2022-06-19T17:43:16Z,47,48.4,False
2022-06-19T17:43:17Z,34,44.2,False
2022-06-19T17:43:18Z,46,46.6,False
2022-06-19T17:43:19Z,41,44.4,False
2022-06-19T17:43:20Z,57,45.0,False
2022-06-19T17:43:21Z,58,47.2,False
2022-06-19T17:43:22Z,47,49.8,False
2022-06-19T17:43:23Z,43,49.2,False
2022-06-19T17:43:24Z,44,49.8,False
2022-06-19T17:43:25Z,32,44.8,False
2022-06-19T17:43:26Z,49,43.0,False
2022-06-19T17:43:27Z,42,42.0,False
2022-06-19T17:43:28Z,48,43.0,False
2022-06-19T17:43:29Z,48,43.8,False
2022-06-19T17:43:30Z,32,43.8,False
2022-06-19T17:43:31Z,47,43.4,False
2022-06-19T17:43:32Z,45,44.0,False
2022-06-19T17:43:33Z,48,44.0,False
2022-06-19T17:43:34Z,59,46.2,False
2022-06-19T17:43:35Z,55,50.8,False
2022-06-19T17:43:36Z,33,48.0,False
2022-06-19T17:43:37Z,46,48.2,False
2022-06-19T17:43:38Z,38,46.2,False
2022-06-19T17:43:39Z,58,46.0,False
2022-06-19T17:43:40Z,39,42.8,False
2022-06-19T17:43:41Z,51,46.4,False
2022-06-19T17:43:42Z,49,47.0,False
2022-06-19T17:43:43Z,34,46.2,False
2022-06-19T17:43:44Z,34,41.4,False
2022-06-19T17:43:45Z,46,42.8,False
2022-06-19T17:43:46Z,35,39.6,False
2022-06-19T17:43:47Z,52,40.2,False
2022-06-19T17:43:48Z,51,43.6,False
2022-06-19T17:43:49Z,30,42.8,False
2022-06-19T17:43:50Z,38,41.2,False
2022-06-19T17:43:51Z,34,41.0,False
2022-06-19T17:43:52Z,55,41.6,False
2022-06-19T17:43:53Z,51,41.6,False
2022-06-19T17:43:54Z,38,43.2,False
2022-06-19T17:43:55Z,45,44.6,False
2022-06-19T17:43:56Z,43,46.4,False
2022-06-19T17:43:57Z,46,44.6,False
2022-06-19T17:43:58Z,44,43.2,False
2022-06-19T17:43:59Z,32,42.0,False
2022-06-19T17:44:00Z,53,43.6,False
2022-06-19T17:44:01Z,34,41.8,False
2022-06-19T17:44:02Z,40,40.6,False
2022-06-19T17:44:03Z,42,40.2,False
2022-06-19T17:44:04Z,42,42.2,False
2022-06-19T17:44:05Z,59,43.4,False
2022-06-19T17:44:06Z,49,46.4,False
2022-06-19T17:44:07Z,33,45.0,False
2022-06-19T17:44:08Z,53,47.2,False
2022-06-19T17:44:09Z,33,45.4,False
2022-06-19T17:44:10Z,31,39.8,False
2022-06-19T17:44:11Z,52,40.4,False
2022-06-19T17:44:12Z,46,43.0,False
2022-06-19T17:44:13Z,31,38.6,False
2022-06-19T17:44:14Z,45,41.0,False
2022-06-19T17:44:15Z,40,42.8,False
2022-06-19T17:44:16Z,37,39.8,False
2022-06-19T17:44:17Z,41,38.8,False
2022-06-19T17:44:18Z,59,44.4,False
2022-06-19T17:44:19Z,34,42.2,False
2022-06-19T17:44:20Z,56,45.4,False
2022-06-19T17:44:21Z,45,47.0,False
2022-06-19T17:44:22Z,58,50.4,False
2022-06-19T17:44:23Z,36,45.8,False
2022-06-19T17:44:24Z,41,47.2,False
2022-06-19T17:44:25Z,37,43.4,False
2022-06-19T17:44:26Z,58,46.0,False
2022-06-19T17:44:27Z,30,40.4,False
2022-06-19T17:44:28Z,40,41.2,False
2022-06-19T17:44:29Z,52,43.4,False
2022-06-19T17:44:30Z,38,43.6,False
2022-06-19T17:44:31Z,37,39.4,False
2022-06-19T17:44:32Z,41,41.6,False
2022-06-19T17:44:33Z,45,42.6,False
2022-06-19T17:44:34Z,46,41.4,False
2022-06-19T17:44:35Z,34,40.6,False
2022-06-19T17:44:36Z,34,40.0,False
2022-06-19T17:44:37Z,37,39.2,False
2022-06-19T17:44:38Z,37,37.6,False
2022-06-19T17:44:39Z,33,35.0,False
2022-06-19T17:44:40Z,34,35.0,False
2022-06-19T17:44:41Z,60,40.2,False
2022-06-19T17:44:42Z,37,40.2,False
2022-06-19T17:44:43Z,57,44.2,False
2022-06-19T17:44:44Z,33,44.2,False
2022-06-19T17:44:45Z,57,48.8,False
2022-06-19T17:44:46Z,51,47.0,False
2022-06-19T17:44:47Z,49,49.4,False
2022-06-19T17:44:48Z,52,48.4,False
2022-06-19T17:44:49Z,58,53.4,False
2022-06-19T17:44:50Z,45,51.0,False
2022-06-19T17:44:51Z,40,48.8,False
2022-06-19T17:44:52Z,47,48.4,False
2022-06-19T17:44:53Z,35,45.0,False
2022-06-19T17:44:54Z,41,41.6,False
2022-06-19T17:44:55Z,34,39.4,False
2022-06-19T17:44:56Z,36,38.6,False
2022-06-19T17:44:57Z,34,36.0,False
2022-06-19T17:44:58Z,36,36.2,False
2022-06-19T17:44:59Z,47,37.4,False
2022-06-19T17:45:00Z,54,41.4,False
2022-06-19T17:45:01Z,59,46.0,False
2022-06-19T17:45:02Z,51,49.4,False
2022-06-19T17:45:03Z,40,50.2,False
2022-06-19T17:45:04Z,45,49.8,False
2022-06-19T17:45:05Z,49,48.8,False
2022-06-19T17:45:06Z,30,43.0,False
2022-06-19T17:45:07Z,37,40.2,False
2022-06-19T17:45:08Z,50,42.2,False
2022-06-19T17:45:09Z,53,43.8,False
2022-06-19T17:45:10Z,31,40.2,False
2022-06-19T17:45:11Z,52,44.6,False
2022-06-19T17:45:12Z,35,44.2,False
2022-06-19T17:45:13Z,45,43.2,False
2022-06-19T17:45:14Z,49,42.4,False
2022-06-19T17:45:15Z,52,46.6,False
2022-06-19T17:45:16Z,55,47.2,False
2022-06-19T17:45:17Z,34,47.0,False
2022-06-19T17:45:18Z,55,49.0,False
2022-06-19T17:45:19Z,47,48.6,False
2022-06-19T17:45:20Z,44,47.0,False
2022-06-19T17:45:21Z,45,45.0,False
2022-06-19T17:45:22Z,45,47.2,False
2022-06-19T17:45:23Z,55,47.2,False
2022-06-19T17:45:24Z,45,46.8,False
2022-06-19T17:45:25Z,36,45.2,False
2022-06-19T17:45:26Z,50,46.2,False
2022-06-19T17:45:27Z,57,48.6,False
2022-06-19T17:45:28Z,45,46.6,False
2022-06-19T17:45:29Z,31,43.8,False
2022-06-19T17:45:30Z,51,46.8,False
2022-06-19T17:45:31Z,48,46.4,False
2022-06-19T17:45:32Z,37,42.4,False
2022-06-19T17:45:33Z,34,40.2,False
2022-06-19T17:45:34Z,48,43.6,False
2022-06-19T17:45:35Z,33,40.0,False
2022-06-19T17:45:36Z,36,37.6,False
2022-06-19T17:45:37Z,42,38.6,False
2022-06-19T17:45:38Z,36,39.0,False
2022-06-19T17:45:39Z,58,41.0,False
2022-06-19T17:45:40Z,43,43.0,False
2022-06-19T17:45:41Z,50,45.8,False
2022-06-19T17:45:42Z,56,48.6,False
2022-06-19T17:45:43Z,56,52.6,False
2022-06-19T17:45:44Z,55,52.0,False
2022-06-19T17:45:45Z,47,52.8,False
2022-06-19T17:45:46Z,44,51.6,False
2022-06-19T17:45:47Z,30,46.4,False
2022-06-19T17:45:48Z,38,42.8,False
2022-06-19T17:45:49Z,39,39.6,False
2022-06-19T17:45:50Z,45,39.2,False
2022-06-19T17:45:51Z,40,38.4,False
2022-06-19T17:45:52Z,33,39.0,False
2022-06-19T17:45:53Z,60,43.4,False
2022-06-19T17:45:54Z,47,45.0,False
2022-06-19T17:45:55Z,46,45.2,False
2022-06-19T17:45:56Z,39,45.0,False
2022-06-19T17:45:57Z,46,47.6,False
2022-06-19T17:45:58Z,30,41.6,False
2022-06-19T17:45:59Z,35,39.2,False
2022-06-19T17:46:00Z,39,37.8,False
2022-06-19T17:46:01Z,50,40.0,False
2022-06-19T17:46:02Z,44,39.6,False
2022-06-19T17:46:03Z,36,40.8,False
2022-06-19T17:46:04Z,46,43.0,False
2022-06-19T17:46:05Z,38,42.8,False
2022-06-19T17:46:06Z,59,44.6,False
2022-06-19T17:46:07Z,57,47.2,False
2022-06-19T17:46:08Z,39,47.8,False
2022-06-19T17:46:09Z,46,47.8,False
2022-06-19T17:46:10Z,40,48.2,False
2022-06-19T17:46:11Z,41,44.6,False
2022-06-19T17:46:12Z,39,41.0,False
2022-06-19T17:46:13Z,45,42.2,False
2022-06-19T17:46:14Z,50,43.0,False
2022-06-19T17:46:15Z,40,43.0,False
2022-06-19T17:46:16Z,43,43.4,False
2022-06-19T17:46:17Z,34,42.4,False
2022-06-19T17:46:18Z,48,43.0,False
2022-06-19T17:46:19Z,48,42.6,False
2022-06-19T17:46:20Z,55,45.6,False
2022-06-19T17:46:21Z,58,48.6,False
2022-06-19T17:46:22Z,55,52.8,False
2022-06-19T17:46:23Z,38,50.8,False
2022-06-19T17:46:24Z,59,53.0,False
2022-06-19T17:46:25Z,53,52.6,False
2022-06-19T17:46:26Z,37,48.4,False
2022-06-19T17:46:27Z,49,47.2,False
2022-06-19T17:46:28Z,57,51.0,False
2022-06-19T17:46:29Z,52,49.6,False
2022-06-19T17:46:30Z,55,50.0,False
2022-06-19T17:46:31Z,48,52.2,False
2022-06-19T17:46:32Z,39,50.2,False
2022-06-19T17:46:33Z,50,48.8,False
2022-06-19T17:46:34Z,55,49.4,False
2022-06-19T17:46:35Z,46,47.6,False
2022-06-19T17:46:36Z,44,46.8,False
2022-06-19T17:46:37Z,31,45.2,False
2022-06-19T17:46:38Z,46,44.4,False
2022-06-19T17:46:39Z,39,41.2,False
2022-06-19T17:46:40Z,46,41.2,False
2022-06-19T17:46:41Z,48,42.0,False
2022-06-19T17:46:42Z,40,43.8,False
2022-06-19T17:46:43Z,39,42.4,False
2022-06-19T17:46:44Z,51,44.8,False
2022-06-19T17:46:45Z,31,41.8,False
2022-06-19T17:46:46Z,48,41.8,False
2022-06-19T17:46:47Z,44,42.6,False
2022-06-19T17:46:48Z,58,46.4,False
2022-06-19T17:46:49Z,39,44.0,False
2022-06-19T17:46:50Z,45,46.8,False
2022-06-19T17:46:51Z,30,43.2,False
2022-06-19T17:46:52Z,38,42.0,False
2022-06-19T17:46:53Z,30,36.4,False
2022-06-19T17:46:54Z,59,40.4,False
2022-06-19T17:46:55Z,38,39.0,False
2022-06-19T17:46:56Z,33,39.6,False
2022-06-19T17:46:57Z,56,43.2,False
2022-06-19T17:46:58Z,34,44.0,False
2022-06-19T17:46:59Z,38,39.8,False
2022-06-19T17:47:00Z,31,38.4,False
2022-06-19T17:47:01Z,41,40.0,False
2022-06-19T17:47:02Z,35,35.8,False
2022-06-19T17:47:03Z,30,35.0,False
2022-06-19T17:47:04Z,60,39.4,False
2022-06-19T17:47:05Z,54,44.0,False
2022-06-19T17:47:06Z,55,46.8,False
2022-06-19T17:47:07Z,55,50.8,False
2022-06-19T17:47:08Z,46,54.0,False
2022-06-19T17:47:09Z,55,53.0,False
2022-06-19T17:47:10Z,48,51.8,False
2022-06-19T17:47:11Z,46,50.0,False
