time,value,ema,is_anomaly
2022-06-20T03:26:51Z,28,,False
2022-06-20T03:26:52Z,22,,False
2022-06-20T03:26:53Z,20,,False
2022-06-20T03:26:54Z,30,,False
2022-06-20T03:26:55Z,24,,False
2022-06-20T03:26:56Z,26,,False
2022-06-20T03:26:57Z,24,,False
2022-06-20T03:26:58Z,25,,False
2022-06-20T03:26:59Z,24,,False
2022-06-20T03:27:00Z,26,,False
2022-06-20T03:27:01Z,29,,False
2022-06-20T03:27:02Z,29,,False
2022-06-20T03:27:03Z,29,,False
2022-06-20T03:27:04Z,29,,False
2022-06-20T03:27:05Z,22,,False
2022-06-20T03:27:06Z,28,,False
2022-06-20T03:27:07Z,25,,False
2022-06-20T03:27:08Z,29,,False
2022-06-20T03:27:09Z,28,,False
2022-06-20T03:27:10Z,28,,False
2022-06-20T03:27:11Z,25,,False
2022-06-20T03:27:12Z,21,,False
2022-06-20T03:27:13Z,23,,False
2022-06-20T03:27:14Z,21,,False
2022-06-20T03:27:15Z,22,,False
2022-06-20T03:27:16Z,27,,False
2022-06-20T03:27:17Z,20,,False
2022-06-20T03:27:18Z,29,,False
2022-06-20T03:27:19Z,30,,False
2022-06-20T03:27:20Z,22,,False
2022-06-20T03:27:21Z,23,,False
2022-06-20T03:27:22Z,20,,False
2022-06-20T03:27:23Z,29,,False
2022-06-20T03:27:24Z,26,,False
2022-06-20T03:27:25Z,26,,False
2022-06-20T03:27:26Z,27,,False
2022-06-20T03:27:27Z,30,,False
2022-06-20T03:27:28Z,25,,False
2022-06-20T03:27:29Z,24,,False
2022-06-20T03:27:30Z,27,,False
2022-06-20T03:27:31Z,21,,False
2022-06-20T03:27:32Z,23,,False
2022-06-20T03:27:33Z,22,,False
2022-06-20T03:27:34Z,28,,False
2022-06-20T03:27:35Z,27,,False
2022-06-20T03:27:36Z,23,,False
2022-06-20T03:27:37Z,28,,False
2022-06-20T03:27:38Z,24,,False
2022-06-20T03:27:39Z,23,,False
2022-06-20T03:27:40Z,29,,False
2022-06-20T03:27:41Z,29,,False
2022-06-20T03:27:42Z,21,,False
2022-06-20T03:27:43Z,30,,False
2022-06-20T03:27:44Z,27,,False
2022-06-20T03:27:45Z,25,,False
2022-06-20T03:27:46Z,28,,False
2022-06-20T03:27:47Z,22,,False
2022-06-20T03:27:48Z,24,,False
2022-06-20T03:27:49Z,27,,False
2022-06-20T03:27:50Z,27,,False
2022-06-20T03:27:51Z,30,,False
2022-06-20T03:27:52Z,27,,False
2022-06-20T03:27:53Z,20,,False
2022-06-20T03:27:54Z,23,,False
2022-06-20T03:27:55Z,26,,False
2022-06-20T03:27:56Z,24,,False
2022-06-20T03:27:57Z,24,,False
2022-06-20T03:27:58Z,30,,False
2022-06-20T03:27:59Z,26,,False
2022-06-20T03:28:00Z,20,,False
2022-06-20T03:28:01Z,20,,False
2022-06-20T03:28:02Z,22,,False
2022-06-20T03:28:03Z,30,,False
2022-06-20T03:28:04Z,27,,False
2022-06-20T03:28:05Z,30,,False
2022-06-20T03:28:06Z,27,,False
2022-06-20T03:28:07Z,20,,False
2022-06-20T03:28:08Z,21,,False
2022-06-20T03:28:09Z,29,,False
2022-06-20T03:28:10Z,21,,False
2022-06-20T03:28:11Z,23,,False
2022-06-20T03:28:12Z,26,,False
2022-06-20T03:28:13Z,21,,False
2022-06-20T03:28:14Z,26,,False
2022-06-20T03:28:15Z,29,,False
2022-06-20T03:28:16Z,25,,False
2022-06-20T03:28:17Z,28,,False
2022-06-20T03:28:18Z,20,,False
2022-06-20T03:28:19Z,29,,False
2022-06-20T03:28:20Z,23,,False
2022-06-20T03:28:21Z,27,,False
2022-06-20T03:28:22Z,27,,False
2022-06-20T03:28:23Z,21,,False
2022-06-20T03:28:24Z,20,,False
2022-06-20T03:28:25Z,29,,False
2022-06-20T03:28:26Z,26,,False
2022-06-20T03:28:27Z,23,,False
2022-06-20T03:28:28Z,22,,False
2022-06-20T03:28:29Z,24,,False
2022-06-20T03:28:30Z,20,,False
2022-06-20T03:28:31Z,28,,False
2022-06-20T03:28:32Z,21,,False
2022-06-20T03:28:33Z,22,,False
2022-06-20T03:28:34Z,30,,False
2022-06-20T03:28:35Z,29,,False
2022-06-20T03:28:36Z,20,,False
2022-06-20T03:28:37Z,28,,False
2022-06-20T03:28:38Z,20,,False
2022-06-20T03:28:39Z,23,,False
2022-06-20T03:28:40Z,24,,False
2022-06-20T03:28:41Z,22,,False
2022-06-20T03:28:42Z,21,,False
2022-06-20T03:28:43Z,21,,False
2022-06-20T03:28:44Z,22,,False
2022-06-20T03:28:45Z,23,,False
2022-06-20T03:28:46Z,22,,False
2022-06-20T03:28:47Z,29,,False
2022-06-20T03:28:48Z,23,,False
2022-06-20T03:28:49Z,26,,False
2022-06-20T03:28:50Z,29,,False
2022-06-20T03:28:51Z,29,,False
2022-06-20T03:28:52Z,22,,False
2022-06-20T03:28:53Z,21,,False
2022-06-20T03:28:54Z,23,,False
2022-06-20T03:28:55Z,28,,False
2022-06-20T03:28:56Z,23,,False
2022-06-20T03:28:57Z,22,,False
2022-06-20T03:28:58Z,28,,False
2022-06-20T03:28:59Z,30,,False
2022-06-20T03:29:00Z,25,,False
2022-06-20T03:29:01Z,27,,False
2022-06-20T03:29:02Z,22,,False
2022-06-20T03:29:03Z,27,,False
2022-06-20T03:29:04Z,28,,False
2022-06-20T03:29:05Z,22,,False
2022-06-20T03:29:06Z,29,,False
2022-06-20T03:29:07Z,21,,False
2022-06-20T03:29:08Z,28,,False
2022-06-20T03:29:09Z,20,,False
2022-06-20T03:29:10Z,28,,False
2022-06-20T03:29:11Z,28,,False
2022-06-20T03:29:12Z,30,,False
2022-06-20T03:29:13Z,23,,False
2022-06-20T03:29:14Z,20,,False
2022-06-20T03:29:15Z,25,,False
2022-06-20T03:29:16Z,22,,False
2022-06-20T03:29:17Z,26,,False
2022-06-20T03:29:18Z,25,,False
2022-06-20T03:29:19Z,25,,False
2022-06-20T03:29:20Z,23,,False
2022-06-20T03:29:21Z,26,,False
2022-06-20T03:29:22Z,28,,False
2022-06-20T03:29:23Z,27,,False
2022-06-20T03:29:24Z,29,,False
2022-06-20T03:29:25Z,30,,False
2022-06-20T03:29:26Z,27,,False
2022-06-20T03:29:27Z,30,,False
2022-06-20T03:29:28Z,20,,False
2022-06-20T03:29:29Z,30,,False
2022-06-20T03:29:30Z,23,,False
2022-06-20T03:29:31Z,26,,False
2022-06-20T03:29:32Z,30,,False
2022-06-20T03:29:33Z,23,,False
2022-06-20T03:29:34Z,28,,False
2022-06-20T03:29:35Z,23,,False
2022-06-20T03:29:36Z,21,,False
2022-06-20T03:29:37Z,21,,False
2022-06-20T03:29:38Z,20,,False
2022-06-20T03:29:39Z,29,,False
2022-06-20T03:29:40Z,23,,False
2022-06-20T03:29:41Z,24,,False
2022-06-20T03:29:42Z,23,,False
2022-06-20T03:29:43Z,22,,False
2022-06-20T03:29:44Z,30,,False
2022-06-20T03:29:45Z,27,,False
2022-06-20T03:29:46Z,21,,False
2022-06-20T03:29:47Z,28,,False
2022-06-20T03:29:48Z,25,,False
2022-06-20T03:29:49Z,21,,False
2022-06-20T03:29:50Z,29,,False
2022-06-20T03:29:51Z,25,,False
2022-06-20T03:29:52Z,23,,False
2022-06-20T03:29:53Z,25,,False
2022-06-20T03:29:54Z,21,,False
2022-06-20T03:29:55Z,27,,False
2022-06-20T03:29:56Z,29,,False
2022-06-20T03:29:57Z,20,,False
2022-06-20T03:29:58Z,25,,False
2022-06-20T03:29:59Z,30,,False
2022-06-20T03:30:00Z,23,,False
2022-06-20T03:30:01Z,28,,False
2022-06-20T03:30:02Z,26,,False
2022-06-20T03:30:03Z,25,,False
2022-06-20T03:30:04Z,29,,False
2022-06-20T03:30:05Z,20,,False
2022-06-20T03:30:06Z,22,,False
2022-06-20T03:30:07Z,30,,False
2022-06-20T03:30:08Z,30,,False
2022-06-20T03:30:09Z,20,,False
2022-06-20T03:30:10Z,30,,False
2022-06-20T03:30:11Z,25,,False
2022-06-20T03:30:12Z,27,,False
2022-06-20T03:30:13Z,22,,False
2022-06-20T03:30:14Z,29,,False
2022-06-20T03:30:15Z,26,,False
2022-06-20T03:30:16Z,25,,False
2022-06-20T03:30:17Z,25,,False
2022-06-20T03:30:18Z,26,,False
2022-06-20T03:30:19Z,26,,False
2022-06-20T03:30:20Z,29,,False
2022-06-20T03:30:21Z,22,,False
2022-06-20T03:30:22Z,30,,False
2022-06-20T03:30:23Z,28,,False
2022-06-20T03:30:24Z,27,,False
2022-06-20T03:30:25Z,24,,False
2022-06-20T03:30:26Z,25,,False
2022-06-20T03:30:27Z,29,,False
2022-06-20T03:30:28Z,25,,False
2022-06-20T03:30:29Z,30,,False
2022-06-20T03:30:30Z,28,,False
2022-06-20T03:30:31Z,28,,False
2022-06-20T03:30:32Z,29,,False
2022-06-20T03:30:33Z,23,,False
2022-06-20T03:30:34Z,24,,False
2022-06-20T03:30:35Z,25,,False
2022-06-20T03:30:36Z,29,,False
2022-06-20T03:30:37Z,24,,False
2022-06-20T03:30:38Z,29,,False
2022-06-20T03:30:39Z,25,,False
2022-06-20T03:30:40Z,27,,False
2022-06-20T03:30:41Z,20,,False
2022-06-20T03:30:42Z,29,,False
2022-06-20T03:30:43Z,20,,False
2022-06-20T03:30:44Z,24,,False
2022-06-20T03:30:45Z,24,,False
2022-06-20T03:30:46Z,29,,False
2022-06-20T03:30:47Z,29,,False
2022-06-20T03:30:48Z,30,,False
2022-06-20T03:30:49Z,29,,False
2022-06-20T03:30:50Z,24,,False
2022-06-20T03:30:51Z,21,,False
2022-06-20T03:30:52Z,27,,False
2022-06-20T03:30:53Z,27,,False
2022-06-20T03:30:54Z,29,,False
2022-06-20T03:30:55Z,28,,False
2022-06-20T03:30:56Z,26,,False
2022-06-20T03:30:57Z,29,,False
2022-06-20T03:30:58Z,29,,False
2022-06-20T03:30:59Z,29,,False
2022-06-20T03:31:00Z,28,,False
2022-06-20T03:31:01Z,25,,False
2022-06-20T03:31:02Z,20,,False
2022-06-20T03:31:03Z,29,,False
2022-06-20T03:31:04Z,29,,False
2022-06-20T03:31:05Z,30,,False
2022-06-20T03:31:06Z,25,,False
2022-06-20T03:31:07Z,23,,False
2022-06-20T03:31:08Z,27,,False
2022-06-20T03:31:09Z,26,,False
2022-06-20T03:31:10Z,27,,False
2022-06-20T03:31:11Z,29,,False
2022-06-20T03:31:12Z,23,,False
2022-06-20T03:31:13Z,28,,False
2022-06-20T03:31:14Z,21,,False
2022-06-20T03:31:15Z,23,,False
2022-06-20T03:31:16Z,29,,False
2022-06-20T03:31:17Z,30,,False
2022-06-20T03:31:18Z,23,,False
2022-06-20T03:31:19Z,28,,False
2022-06-20T03:31:20Z,22,,False
2022-06-20T03:31:21Z,22,,False
2022-06-20T03:31:22Z,25,,False
2022-06-20T03:31:23Z,21,,False
2022-06-20T03:31:24Z,22,,False
2022-06-20T03:31:25Z,22,,False
2022-06-20T03:31:26Z,25,,False
2022-06-20T03:31:27Z,30,,False
2022-06-20T03:31:28Z,28,,False
2022-06-20T03:31:29Z,20,,False
2022-06-20T03:31:30Z,25,,False
2022-06-20T03:31:31Z,21,,False
2022-06-20T03:31:32Z,30,,False
2022-06-20T03:31:33Z,23,,False
2022-06-20T03:31:34Z,27,,False
2022-06-20T03:31:35Z,28,,False
2022-06-20T03:31:36Z,30,,False
2022-06-20T03:31:37Z,25,,False
2022-06-20T03:31:38Z,25,,False
2022-06-20T03:31:39Z,20,,False
2022-06-20T03:31:40Z,20,,False
2022-06-20T03:31:41Z,26,,False
2022-06-20T03:31:42Z,27,,False
2022-06-20T03:31:43Z,29,,False
2022-06-20T03:31:44Z,23,,False
2022-06-20T03:31:45Z,28,,False
2022-06-20T03:31:46Z,24,,False
2022-06-20T03:31:47Z,29,,False
2022-06-20T03:31:48Z,27,,False
2022-06-20T03:31:49Z,27,,False
2022-06-20T03:31:50Z,25,,False
2022-06-20T03:31:51Z,25,,False
2022-06-20T03:31:52Z,21,,False
2022-06-20T03:31:53Z,30,,False
2022-06-20T03:31:54Z,23,,False
2022-06-20T03:31:55Z,27,,False
2022-06-20T03:31:56Z,28,,False
2022-06-20T03:31:57Z,25,,False
2022-06-20T03:31:58Z,22,,False
2022-06-20T03:31:59Z,28,,False
2022-06-20T03:32:00Z,30,,False
2022-06-20T03:32:01Z,29,,False
2022-06-20T03:32:02Z,27,,False
2022-06-20T03:32:03Z,24,,False
2022-06-20T03:32:04Z,24,,False
2022-06-20T03:32:05Z,21,,False
2022-06-20T03:32:06Z,27,,False
2022-06-20T03:32:07Z,30,,False
2022-06-20T03:32:08Z,29,,False
2022-06-20T03:32:09Z,20,,False
2022-06-20T03:32:10Z,29,,False
2022-06-20T03:32:11Z,22,,False
2022-06-20T03:32:12Z,20,,False
2022-06-20T03:32:13Z,30,,False
2022-06-20T03:32:14Z,30,,False
2022-06-20T03:32:15Z,25,,False
2022-06-20T03:32:16Z,29,,False
2022-06-20T03:32:17Z,25,,False
2022-06-20T03:32:18Z,30,,False
2022-06-20T03:32:19Z,25,,False
2022-06-20T03:32:20Z,27,,False
2022-06-20T03:32:21Z,27,,False
2022-06-20T03:32:22Z,25,,False
2022-06-20T03:32:23Z,28,,False
2022-06-20T03:32:24Z,29,,False
2022-06-20T03:32:25Z,28,,False
2022-06-20T03:32:26Z,28,,False
2022-06-20T03:32:27Z,26,,False
2022-06-20T03:32:28Z,29,,False
2022-06-20T03:32:29Z,23,,False
2022-06-20T03:32:30Z,22,,False
2022-06-20T03:32:31Z,25,,False
2022-06-20T03:32:32Z,28,,False
2022-06-20T03:32:33Z,29,,False
2022-06-20T03:32:34Z,30,,False
2022-06-20T03:32:35Z,22,,False
2022-06-20T03:32:36Z,26,,False
2022-06-20T03:32:37Z,20,,False
2022-06-20T03:32:38Z,23,,False
2022-06-20T03:32:39Z,24,,False
2022-06-20T03:32:40Z,21,,False
2022-06-20T03:32:41Z,25,,False
2022-06-20T03:32:42Z,21,,False
2022-06-20T03:32:43Z,20,,False
2022-06-20T03:32:44Z,28,,False
2022-06-20T03:32:45Z,25,,False
2022-06-20T03:32:46Z,22,,False
2022-06-20T03:32:47Z,20,,False
2022-06-20T03:32:48Z,29,,False
2022-06-20T03:32:49Z,23,,False
2022-06-20T03:32:50Z,21,,False
2022-06-20T03:32:51Z,20,,False
2022-06-20T03:32:52Z,22,,False
2022-06-20T03:32:53Z,24,,False
2022-06-20T03:32:54Z,27,,False
2022-06-20T03:32:55Z,21,,False
2022-06-20T03:32:56Z,21,,False
2022-06-20T03:32:57Z,20,,False
2022-06-20T03:32:58Z,20,,False
2022-06-20T03:32:59Z,25,,False
2022-06-20T03:33:00Z,27,,False
2022-06-20T03:33:01Z,21,,False
2022-06-20T03:33:02Z,23,,False
2022-06-20T03:33:03Z,28,,False
2022-06-20T03:33:04Z,25,,False
2022-06-20T03:33:05Z,29,,False
2022-06-20T03:33:06Z,30,,False
2022-06-20T03:33:07Z,26,,False
2022-06-20T03:33:08Z,20,,False
2022-06-20T03:33:09Z,23,,False
2022-06-20T03:33:10Z,20,,False
2022-06-20T03:33:11Z,27,,False
2022-06-20T03:33:12Z,29,,False
2022-06-20T03:33:13Z,29,,False
2022-06-20T03:33:14Z,22,,False
2022-06-20T03:33:15Z,21,,False
2022-06-20T03:33:16Z,28,,False
2022-06-20T03:33:17Z,27,,False
2022-06-20T03:33:18Z,24,,False
2022-06-20T03:33:19Z,29,,False
2022-06-20T03:33:20Z,28,,False
2022-06-20T03:33:21Z,24,,False
2022-06-20T03:33:22Z,22,,False
2022-06-20T03:33:23Z,26,,False
2022-06-20T03:33:24Z,30,,False
2022-06-20T03:33:25Z,30,,False
2022-06-20T03:33:26Z,21,,False
2022-06-20T03:33:27Z,21,,False
2022-06-20T03:33:28Z,24,,False
2022-06-20T03:33:29Z,22,,False
2022-06-20T03:33:30Z,20,,False
2022-06-20T03:33:31Z,30,,False
2022-06-20T03:33:32Z,28,,False
2022-06-20T03:33:33Z,21,,False
2022-06-20T03:33:34Z,27,,False
2022-06-20T03:33:35Z,28,,False
2022-06-20T03:33:36Z,29,,False
2022-06-20T03:33:37Z,20,,False
2022-06-20T03:33:38Z,30,,False
2022-06-20T03:33:39Z,29,,False
2022-06-20T03:33:40Z,20,,False
2022-06-20T03:33:41Z,27,,False
2022-06-20T03:33:42Z,29,,False
2022-06-20T03:33:43Z,21,,False
2022-06-20T03:33:44Z,28,,False
2022-06-20T03:33:45Z,30,,False
2022-06-20T03:33:46Z,20,,False
2022-06-20T03:33:47Z,20,,False
2022-06-20T03:33:48Z,29,,False
2022-06-20T03:33:49Z,26,,False
2022-06-20T03:33:50Z,30,,False
2022-06-20T03:33:51Z,26,,False
2022-06-20T03:33:52Z,20,,False
2022-06-20T03:33:53Z,20,,False
2022-06-20T03:33:54Z,22,,False
2022-06-20T03:33:55Z,22,,False
2022-06-20T03:33:56Z,24,,False
2022-06-20T03:33:57Z,23,,False
2022-06-20T03:33:58Z,21,,False
2022-06-20T03:33:59Z,28,,False
2022-06-20T03:34:00Z,30,,False
2022-06-20T03:34:01Z,28,,False
2022-06-20T03:34:02Z,29,,False
2022-06-20T03:34:03Z,26,,False
2022-06-20T03:34:04Z,23,,False
2022-06-20T03:34:05Z,22,,False
2022-06-20T03:34:06Z,30,,False
2022-06-20T03:34:07Z,28,,False
2022-06-20T03:34:08Z,25,,False
2022-06-20T03:34:09Z,29,,False
2022-06-20T03:34:10Z,24,,False
2022-06-20T03:34:11Z,22,,False
2022-06-20T03:34:12Z,29,,False
2022-06-20T03:34:13Z,21,,False
2022-06-20T03:34:14Z,21,,False
2022-06-20T03:34:15Z,22,,False
2022-06-20T03:34:16Z,28,,False
2022-06-20T03:34:17Z,22,,False
2022-06-20T03:34:18Z,28,,False
2022-06-20T03:34:19Z,26,,False
2022-06-20T03:34:20Z,25,,False
2022-06-20T03:34:21Z,26,,False
2022-06-20T03:34:22Z,20,,False
2022-06-20T03:34:23Z,25,,False
2022-06-20T03:34:24Z,25,,False
2022-06-20T03:34:25Z,22,,False
2022-06-20T03:34:26Z,20,,False
2022-06-20T03:34:27Z,22,,False
2022-06-20T03:34:28Z,23,,False
2022-06-20T03:34:29Z,23,,False
2022-06-20T03:34:30Z,30,,False
2022-06-20T03:34:31Z,20,,False
2022-06-20T03:34:32Z,27,,False
2022-06-20T03:34:33Z,20,,False
2022-06-20T03:34:34Z,27,,False
2022-06-20T03:34:35Z,28,,False
2022-06-20T03:34:36Z,25,,False
2022-06-20T03:34:37Z,24,,False
2022-06-20T03:34:38Z,25,,False
2022-06-20T03:34:39Z,30,,False
2022-06-20T03:34:40Z,30,,False
2022-06-20T03:34:41Z,30,,False
2022-06-20T03:34:42Z,29,,False
2022-06-20T03:34:43Z,30,,False
2022-06-20T03:34:44Z,29,,False
2022-06-20T03:34:45Z,27,,False
2022-06-20T03:34:46Z,26,,False
2022-06-20T03:34:47Z,23,,False
2022-06-20T03:34:48Z,30,,False
2022-06-20T03:34:49Z,21,,False
2022-06-20T03:34:50Z,25,,False
2022-06-20T03:34:51Z,27,,False
2022-06-20T03:34:52Z,28,,False
2022-06-20T03:34:53Z,21,,False
2022-06-20T03:34:54Z,26,,False
2022-06-20T03:34:55Z,20,,False
2022-06-20T03:34:56Z,29,,False
2022-06-20T03:34:57Z,24,,False
2022-06-20T03:34:58Z,21,,False
2022-06-20T03:34:59Z,24,,False
2022-06-20T03:35:00Z,24,,False
2022-06-20T03:35:01Z,21,,False
2022-06-20T03:35:02Z,22,,False
2022-06-20T03:35:03Z,27,,False
2022-06-20T03:35:04Z,23,,False
2022-06-20T03:35:05Z,22,,False
2022-06-20T03:35:06Z,28,,False
2022-06-20T03:35:07Z,25,,False
2022-06-20T03:35:08Z,20,,False
2022-06-20T03:35:09Z,25,,False
2022-06-20T03:35:10Z,22,,False
2022-06-20T03:35:11Z,27,,False
2022-06-20T03:35:12Z,23,,False
2022-06-20T03:35:13Z,23,,False
2022-06-20T03:35:14Z,24,,False
2022-06-20T03:35:15Z,26,,False
2022-06-20T03:35:16Z,23,,False
2022-06-20T03:35:17Z,21,,False
2022-06-20T03:35:18Z,26,,False
2022-06-20T03:35:19Z,27,,False
2022-06-20T03:35:20Z,26,,False
2022-06-20T03:35:21Z,27,,False
2022-06-20T03:35:22Z,30,,False
2022-06-20T03:35:23Z,28,,False
2022-06-20T03:35:24Z,24,,False
2022-06-20T03:35:25Z,29,,False
2022-06-20T03:35:26Z,25,,False
2022-06-20T03:35:27Z,30,,False
2022-06-20T03:35:28Z,23,,False
2022-06-20T03:35:29Z,22,,False
2022-06-20T03:35:30Z,27,,False
2022-06-20T03:35:31Z,28,,False
2022-06-20T03:35:32Z,29,,False
2022-06-20T03:35:33Z,25,,False
2022-06-20T03:35:34Z,24,,False
2022-06-20T03:35:35Z,25,,False
2022-06-20T03:35:36Z,26,,False
2022-06-20T03:35:37Z,22,,False
2022-06-20T03:35:38Z,28,,False
2022-06-20T03:35:39Z,24,,False
2022-06-20T03:35:40Z,27,,False
2022-06-20T03:35:41Z,30,,False
2022-06-20T03:35:42Z,24,,False
2022-06-20T03:35:43Z,23,,False
2022-06-20T03:35:44Z,24,,False
2022-06-20T03:35:45Z,24,,False
2022-06-20T03:35:46Z,27,,False
2022-06-20T03:35:47Z,25,,False
2022-06-20T03:35:48Z,23,,False
2022-06-20T03:35:49Z,21,,False
2022-06-20T03:35:50Z,23,,False
2022-06-20T03:35:51Z,27,,False
2022-06-20T03:35:52Z,23,,False
2022-06-20T03:35:53Z,26,,False
2022-06-20T03:35:54Z,30,,False
2022-06-20T03:35:55Z,20,,False
2022-06-20T03:35:56Z,20,,False
2022-06-20T03:35:57Z,24,,False
2022-06-20T03:35:58Z,20,,False
2022-06-20T03:35:59Z,21,,False
2022-06-20T03:36:00Z,21,,False
2022-06-20T03:36:01Z,22,,False
2022-06-20T03:36:02Z,29,,False
2022-06-20T03:36:03Z,27,,False
2022-06-20T03:36:04Z,28,,False
2022-06-20T03:36:05Z,26,,False
2022-06-20T03:36:06Z,30,,False
2022-06-20T03:36:07Z,28,,False
2022-06-20T03:36:08Z,28,,False
2022-06-20T03:36:09Z,23,,False
2022-06-20T03:36:10Z,30,,False
2022-06-20T03:36:11Z,24,,False
2022-06-20T03:36:12Z,26,,False
2022-06-20T03:36:13Z,29,,False
2022-06-20T03:36:14Z,24,,False
2022-06-20T03:36:15Z,30,,False
2022-06-20T03:36:16Z,24,,False
2022-06-20T03:36:17Z,27,,False
2022-06-20T03:36:18Z,27,,False
2022-06-20T03:36:19Z,22,,False
2022-06-20T03:36:20Z,21,,False
2022-06-20T03:36:21Z,22,,False
2022-06-20T03:36:22Z,20,,False
2022-06-20T03:36:23Z,29,,False
2022-06-20T03:36:24Z,24,,False
2022-06-20T03:36:25Z,21,,False
2022-06-20T03:36:26Z,26,,False
2022-06-20T03:36:27Z,26,,False
2022-06-20T03:36:28Z,25,,False
2022-06-20T03:36:29Z,27,,False
2022-06-20T03:36:30Z,27,,False
2022-06-20T03:36:31Z,29,,False
2022-06-20T03:36:32Z,27,,False
2022-06-20T03:36:33Z,26,,False
2022-06-20T03:36:34Z,22,,False
2022-06-20T03:36:35Z,22,,False
2022-06-20T03:36:36Z,21,,False
2022-06-20T03:36:37Z,23,,False
2022-06-20T03:36:38Z,29,,False
2022-06-20T03:36:39Z,22,,False
2022-06-20T03:36:40Z,28,,False
2022-06-20T03:36:41Z,23,,False
2022-06-20T03:36:42Z,25,,False
2022-06-20T03:36:43Z,24,,False
2022-06-20T03:36:44Z,24,,False
2022-06-20T03:36:45Z,28,,False
2022-06-20T03:36:46Z,24,,False
2022-06-20T03:36:47Z,26,,False
2022-06-20T03:36:48Z,29,,False
2022-06-20T03:36:49Z,29,,False
2022-06-20T03:36:50Z,23,,False
2022-06-20T03:36:51Z,28,,False
2022-06-20T03:36:52Z,27,,False
2022-06-20T03:36:53Z,21,,False
2022-06-20T03:36:54Z,25,,False
2022-06-20T03:36:55Z,22,,False
2022-06-20T03:36:56Z,27,,False
2022-06-20T03:36:57Z,25,,False
2022-06-20T03:36:58Z,23,,False
2022-06-20T03:36:59Z,28,,False
2022-06-20T03:37:00Z,24,,False
