time,value,ema,is_anomaly
2022-06-19T16:47:03Z,31.0,47.4,False
2022-06-19T16:47:04Z,55.0,49.8,False
2022-06-19T16:47:05Z,50.0,48.2,False
2022-06-19T16:47:06Z,55.0,50.2,False
2022-06-19T16:47:07Z,45.0,47.2,False
2022-06-19T16:47:08Z,50.0,51.0,False
2022-06-19T16:47:09Z,59.0,51.8,False
2022-06-19T16:47:10Z,43.0,50.4,False
2022-06-19T16:47:11Z,59.0,51.2,False
2022-06-19T16:47:12Z,49.0,52.0,False
2022-06-19T16:47:13Z,44.0,50.8,False
2022-06-19T16:47:14Z,37.0,46.4,False
2022-06-19T16:47:15Z,46.0,47.0,False
2022-06-19T16:47:16Z,48.0,44.8,False
2022-06-19T16:47:17Z,57.0,46.4,False
2022-06-19T16:47:18Z,35.0,44.6,False
2022-06-19T16:47:19Z,52.0,47.6,False
2022-06-19T16:47:20Z,39.0,46.2,False
2022-06-19T16:47:21Z,36.0,43.8,False
2022-06-19T16:47:22Z,43.0,41.0,False
2022-06-19T16:47:23Z,43.0,42.6,False
2022-06-19T16:47:24Z,57.0,43.6,False
2022-06-19T16:47:25Z,50.0,45.8,False
2022-06-19T16:47:26Z,44.0,47.4,False
2022-06-19T16:47:27Z,46.0,48.0,False
2022-06-19T16:47:28Z,34.0,46.2,False
2022-06-19T16:47:29Z,50.0,44.8,False
2022-06-19T16:47:30Z,31.0,41.0,False
2022-06-19T16:47:31Z,40.0,40.2,False
2022-06-19T16:47:32Z,31.0,37.2,False
2022-06-19T16:47:33Z,45.0,39.4,False
2022-06-19T16:47:34Z,46.0,38.6,False
2022-06-19T16:47:35Z,44.0,41.2,False
2022-06-19T16:47:36Z,44.0,42.0,False
2022-06-19T16:47:37Z,35.0,42.8,False
2022-06-19T16:47:38Z,47.0,43.2,False
2022-06-19T16:47:39Z,49.0,43.8,False
2022-06-19T16:47:40Z,44.0,43.8,False
2022-06-19T16:47:41Z,49.0,44.8,False
2022-06-19T16:47:42Z,47.0,47.2,False
2022-06-19T16:47:43Z,60.0,49.8,False
2022-06-19T16:47:44Z,34.0,46.8,False
2022-06-19T16:47:45Z,52.0,48.4,False
2022-06-19T16:47:46Z,35.0,45.6,False
2022-06-19T16:47:47Z,54.0,47.0,False
2022-06-19T16:47:48Z,35.0,42.0,False
2022-06-19T16:47:49Z,34.0,42.0,False
2022-06-19T16:47:50Z,60.0,43.6,False
2022-06-19T16:47:51Z,37.0,44.0,False
2022-06-19T16:47:52Z,39.0,41.0,False
2022-06-19T16:47:53Z,48.0,43.6,False
2022-06-19T16:47:54Z,53.0,47.4,False
2022-06-19T16:47:55Z,43.0,44.0,False
2022-06-19T16:47:56Z,31.0,42.8,False
2022-06-19T16:47:57Z,57.0,46.4,False
2022-06-19T16:47:58Z,43.0,45.4,False
2022-06-19T16:47:59Z,41.0,43.0,False
2022-06-19T16:48:00Z,39.0,42.2,False
2022-06-19T16:48:01Z,42.0,44.4,False
2022-06-19T16:48:02Z,37.0,40.4,False
2022-06-19T16:48:03Z,41.0,40.0,False
2022-06-19T16:48:04Z,53.0,42.4,False
2022-06-19T16:48:05Z,47.0,44.0,False
2022-06-19T16:48:06Z,56.0,46.8,False
2022-06-19T16:48:07Z,47.0,48.8,False
2022-06-19T16:48:08Z,46.0,49.8,False
2022-06-19T16:48:09Z,39.0,47.0,False
2022-06-19T16:48:10Z,49.0,47.4,False
2022-06-19T16:48:11Z,60.0,48.2,False
2022-06-19T16:48:12Z,56.0,50.0,False
2022-06-19T16:48:13Z,36.0,48.0,False
2022-06-19T16:48:14Z,33.0,46.8,False
2022-06-19T16:48:15Z,30.0,43.0,False
2022-06-19T16:48:16Z,42.0,39.4,False
2022-06-19T16:48:17Z,41.0,36.4,False
2022-06-19T16:48:18Z,35.0,36.2,False
2022-06-19T16:48:19Z,60.0,41.6,False
2022-06-19T16:48:20Z,55.0,46.6,False
2022-06-19T16:48:21Z,41.0,46.4,False
2022-06-19T16:48:22Z,33.0,44.8,False
2022-06-19T16:48:23Z,43.0,46.4,False
2022-06-19T16:48:24Z,59.0,46.2,False
2022-06-19T16:48:25Z,53.0,45.8,False
2022-06-19T16:48:26Z,37.0,45.0,False
2022-06-19T16:48:27Z,39.0,46.2,False
2022-06-19T16:48:28Z,48.0,47.2,False
2022-06-19T16:48:29Z,32.0,41.8,False
2022-06-19T16:48:30Z,54.0,42.0,False
2022-06-19T16:48:31Z,30.0,40.6,False
2022-06-19T16:48:32Z,37.0,40.2,False
2022-06-19T16:48:33Z,54.0,41.4,False
2022-06-19T16:48:34Z,54.0,45.8,False
2022-06-19T16:48:35Z,52.0,45.4,False
2022-06-19T16:48:36Z,53.0,50.0,False
2022-06-19T16:48:37Z,49.0,52.4,False
2022-06-19T16:48:38Z,42.0,50.0,False
2022-06-19T16:48:39Z,59.0,51.0,False
2022-06-19T16:48:40Z,41.0,48.8,False
2022-06-19T16:48:41Z,47.0,47.6,False
2022-06-19T16:48:42Z,45.0,46.8,False
2022-06-19T16:48:43Z,55.0,49.4,False
2022-06-19T16:48:44Z,35.0,44.6,False
2022-06-19T16:48:45Z,49.0,46.2,False
2022-06-19T16:48:46Z,44.0,45.6,False
2022-06-19T16:48:47Z,44.0,45.4,False
2022-06-19T16:48:48Z,37.0,41.8,False
2022-06-19T16:48:49Z,39.0,42.6,False
2022-06-19T16:48:50Z,44.0,41.6,False
2022-06-19T16:48:51Z,60.0,44.8,False
2022-06-19T16:48:52Z,58.0,47.6,False
2022-06-19T16:48:53Z,39.0,48.0,False
2022-06-19T16:48:54Z,38.0,47.8,False
2022-06-19T16:48:55Z,53.0,49.6,False
2022-06-19T16:48:56Z,51.0,47.8,False
2022-06-19T16:48:57Z,42.0,44.6,False
2022-06-19T16:48:58Z,60.0,48.8,False
2022-06-19T16:48:59Z,55.0,52.2,False
2022-06-19T16:49:00Z,34.0,48.4,False
2022-06-19T16:49:01Z,47.0,47.6,False
2022-06-19T16:49:02Z,44.0,48.0,False
2022-06-19T16:49:03Z,54.0,46.8,False
2022-06-19T16:49:04Z,57.0,47.2,False
2022-06-19T16:49:05Z,41.0,48.6,False
2022-06-19T16:49:06Z,40.0,47.2,False
2022-06-19T16:49:07Z,59.0,50.2,False
2022-06-19T16:49:08Z,48.0,49.0,False
2022-06-19T16:49:09Z,56.0,48.8,False
2022-06-19T16:49:10Z,41.0,48.8,False
2022-06-19T16:49:11Z,32.0,47.2,False
2022-06-19T16:49:12Z,43.0,44.0,False
2022-06-19T16:49:13Z,43.0,43.0,False
2022-06-19T16:49:14Z,42.0,40.2,False
2022-06-19T16:49:15Z,38.0,39.6,False
2022-06-19T16:49:16Z,43.0,41.8,False
2022-06-19T16:49:17Z,60.0,45.2,False
2022-06-19T16:49:18Z,44.0,45.4,False
2022-06-19T16:49:19Z,53.0,47.6,False
2022-06-19T16:49:20Z,55.0,51.0,False
2022-06-19T16:49:21Z,36.0,49.6,False
2022-06-19T16:49:22Z,31.0,43.8,False
2022-06-19T16:49:23Z,56.0,46.2,False
2022-06-19T16:49:24Z,42.0,44.0,False
2022-06-19T16:49:25Z,39.0,40.8,False
2022-06-19T16:49:26Z,52.0,44.0,False
2022-06-19T16:49:27Z,33.0,44.4,False
2022-06-19T16:49:28Z,51.0,43.4,False
2022-06-19T16:49:29Z,35.0,42.0,False
2022-06-19T16:49:30Z,60.0,46.2,False
2022-06-19T16:49:31Z,60.0,47.8,False
2022-06-19T16:49:32Z,51.0,51.4,False
2022-06-19T16:49:33Z,42.0,49.6,False
2022-06-19T16:49:34Z,54.0,53.4,False
2022-06-19T16:49:35Z,54.0,52.2,False
2022-06-19T16:49:36Z,44.0,49.0,False
2022-06-19T16:49:37Z,48.0,48.4,False
2022-06-19T16:49:38Z,43.0,48.6,False
2022-06-19T16:49:39Z,33.0,44.4,False
2022-06-19T16:49:40Z,33.0,40.2,False
2022-06-19T16:49:41Z,54.0,42.2,False
2022-06-19T16:49:42Z,38.0,40.2,False
2022-06-19T16:49:43Z,37.0,39.0,False
2022-06-19T16:49:44Z,47.0,41.8,False
2022-06-19T16:49:45Z,49.0,45.0,False
2022-06-19T16:49:46Z,32.0,40.6,False
2022-06-19T16:49:47Z,45.0,42.0,False
2022-06-19T16:49:48Z,43.0,43.2,False
2022-06-19T16:49:49Z,37.0,41.2,False
2022-06-19T16:49:50Z,33.0,38.0,False
2022-06-19T16:49:51Z,54.0,42.4,False
2022-06-19T16:49:52Z,53.0,44.0,False
2022-06-19T16:49:53Z,49.0,45.2,False
2022-06-19T16:49:54Z,35.0,44.8,False
2022-06-19T16:49:55Z,47.0,47.6,False
2022-06-19T16:49:56Z,58.0,48.4,False
2022-06-19T16:49:57Z,59.0,49.6,False
2022-06-19T16:49:58Z,45.0,48.8,False
2022-06-19T16:49:59Z,45.0,50.8,False
2022-06-19T16:50:00Z,50.0,51.4,False
2022-06-19T16:50:01Z,45.0,48.8,False
2022-06-19T16:50:02Z,32.0,43.4,False
2022-06-19T16:50:03Z,44.0,43.2,False
2022-06-19T16:50:04Z,52.0,44.6,False
2022-06-19T16:50:05Z,60.0,46.6,False
2022-06-19T16:50:06Z,49.0,47.4,False
2022-06-19T16:50:07Z,32.0,47.4,False
2022-06-19T16:50:08Z,58.0,50.2,False
2022-06-19T16:50:09Z,44.0,48.6,False
2022-06-19T16:50:10Z,39.0,44.4,False
2022-06-19T16:50:11Z,54.0,45.4,False
2022-06-19T16:50:12Z,58.0,50.6,False
2022-06-19T16:50:13Z,52.0,49.4,False
2022-06-19T16:50:14Z,55.0,51.6,False
2022-06-19T16:50:15Z,60.0,55.8,False
2022-06-19T16:50:16Z,33.0,51.6,False
2022-06-19T16:50:17Z,52.0,50.4,False
2022-06-19T16:50:18Z,42.0,48.4,False
2022-06-19T16:50:19Z,52.0,47.8,False
2022-06-19T16:50:20Z,60.0,47.8,False
2022-06-19T16:50:21Z,33.0,47.8,False
2022-06-19T16:50:22Z,33.0,44.0,False
2022-06-19T16:50:23Z,34.0,42.4,False
2022-06-19T16:50:24Z,54.0,42.8,False
2022-06-19T16:50:25Z,38.0,38.4,False
2022-06-19T16:50:26Z,41.0,40.0,False
2022-06-19T16:50:27Z,54.0,44.2,False
2022-06-19T16:50:28Z,52.0,47.8,False
2022-06-19T16:50:29Z,31.0,43.2,False
2022-06-19T16:50:30Z,45.0,44.6,False
2022-06-19T16:50:31Z,39.0,44.2,False
2022-06-19T16:50:32Z,56.0,44.6,False
2022-06-19T16:50:33Z,37.0,41.6,False
2022-06-19T16:50:34Z,38.0,43.0,False
2022-06-19T16:50:35Z,42.0,42.4,False
2022-06-19T16:50:36Z,39.0,42.4,False
2022-06-19T16:50:37Z,40.0,39.2,False
2022-06-19T16:50:38Z,38.0,39.4,False
2022-06-19T16:50:39Z,45.0,40.8,False
2022-06-19T16:50:40Z,42.0,40.8,False
2022-06-19T16:50:41Z,50.0,43.0,False
2022-06-19T16:50:42Z,55.0,46.0,False
2022-06-19T16:50:43Z,41.0,46.6,False
2022-06-19T16:50:44Z,58.0,49.2,False
2022-06-19T16:50:45Z,45.0,49.8,False
2022-06-19T16:50:46Z,49.0,49.6,False
2022-06-19T16:50:47Z,44.0,47.4,False
2022-06-19T16:50:48Z,51.0,49.4,False
2022-06-19T16:50:49Z,54.0,48.6,False
2022-06-19T16:50:50Z,40.0,47.6,False
2022-06-19T16:50:51Z,40.0,45.8,False
2022-06-19T16:50:52Z,56.0,48.2,False
2022-06-19T16:50:53Z,31.0,44.2,False
2022-06-19T16:50:54Z,35.0,40.4,False
2022-06-19T16:50:55Z,53.0,43.0,False
2022-06-19T16:50:56Z,44.0,43.8,False
2022-06-19T16:50:57Z,46.0,41.8,False
2022-06-19T16:50:58Z,53.0,46.2,False
2022-06-19T16:50:59Z,38.0,46.8,False
2022-06-19T16:51:00Z,31.0,42.4,False
2022-06-19T16:51:01Z,52.0,44.0,False
2022-06-19T16:51:02Z,36.0,42.0,False
2022-06-19T16:51:03Z,48.0,41.0,False
2022-06-19T16:51:04Z,32.0,39.8,False
2022-06-19T16:51:05Z,53.0,44.2,False
2022-06-19T16:51:06Z,45.0,42.8,False
2022-06-19T16:51:07Z,33.0,42.2,False
2022-06-19T16:51:08Z,53.0,43.2,False
2022-06-19T16:51:09Z,32.0,43.2,False
2022-06-19T16:51:10Z,46.0,41.8,False
2022-06-19T16:51:11Z,38.0,40.4,False
2022-06-19T16:51:12Z,31.0,40.0,False
2022-06-19T16:51:13Z,44.0,38.2,False
2022-06-19T16:51:14Z,50.0,41.8,False
2022-06-19T16:51:15Z,42.0,41.0,False
2022-06-19T16:51:16Z,30.0,39.4,False
2022-06-19T16:51:17Z,36.0,40.4,False
2022-06-19T16:51:18Z,30.0,37.6,False
2022-06-19T16:51:19Z,55.0,38.6,False
2022-06-19T16:51:20Z,46.0,39.4,False
2022-06-19T16:51:21Z,36.0,40.6,False
2022-06-19T16:51:22Z,32.0,39.8,False
2022-06-19T16:51:23Z,52.0,44.2,False
2022-06-19T16:51:24Z,59.0,45.0,False
2022-06-19T16:51:25Z,46.0,45.0,False
2022-06-19T16:51:26Z,37.0,45.2,False
2022-06-19T16:51:27Z,45.0,47.8,False
2022-06-19T16:51:28Z,30.0,43.4,False
2022-06-19T16:51:29Z,34.0,38.4,False
2022-06-19T16:51:30Z,59.0,41.0,False
2022-06-19T16:51:31Z,38.0,41.2,False
2022-06-19T16:51:32Z,30.0,38.2,False
2022-06-19T16:51:33Z,46.0,41.4,False
2022-06-19T16:51:34Z,49.0,44.4,False
2022-06-19T16:51:35Z,47.0,42.0,False
2022-06-19T16:51:36Z,46.0,43.6,False
2022-06-19T16:51:37Z,39.0,45.4,False
2022-06-19T16:51:38Z,48.0,45.8,False
2022-06-19T16:51:39Z,51.0,46.2,False
2022-06-19T16:51:40Z,55.0,47.8,False
2022-06-19T16:51:41Z,54.0,49.4,False
2022-06-19T16:51:42Z,38.0,49.2,False
2022-06-19T16:51:43Z,36.0,46.8,False
2022-06-19T16:51:44Z,55.0,47.6,False
2022-06-19T16:51:45Z,50.0,46.6,False
2022-06-19T16:51:46Z,55.0,46.8,False
2022-06-19T16:51:47Z,30.0,45.2,False
2022-06-19T16:51:48Z,40.0,46.0,False
2022-06-19T16:51:49Z,35.0,42.0,False
2022-06-19T16:51:50Z,34.0,38.8,False
2022-06-19T16:51:51Z,40.0,35.8,False
2022-06-19T16:51:52Z,44.0,38.6,False
2022-06-19T16:51:53Z,50.0,40.6,False
2022-06-19T16:51:54Z,36.0,40.8,False
2022-06-19T16:51:55Z,52.0,44.4,False
2022-06-19T16:51:56Z,53.0,47.0,False
2022-06-19T16:51:57Z,58.0,49.8,False
2022-06-19T16:51:58Z,54.0,50.6,False
2022-06-19T16:51:59Z,30.0,49.4,False
2022-06-19T16:52:00Z,40.0,47.0,False
2022-06-19T16:52:01Z,44.0,45.2,False
2022-06-19T16:52:02Z,60.0,45.6,False
2022-06-19T16:52:03Z,39.0,42.6,False
2022-06-19T16:52:04Z,50.0,46.6,False
2022-06-19T16:52:05Z,59.0,50.4,False
2022-06-19T16:52:06Z,58.0,53.2,False
2022-06-19T16:52:07Z,48.0,50.8,False
2022-06-19T16:52:08Z,31.0,49.2,False
2022-06-19T16:52:09Z,37.0,46.6,False
2022-06-19T16:52:10Z,52.0,45.2,False
2022-06-19T16:52:11Z,51.0,43.8,False
2022-06-19T16:52:12Z,34.0,41.0,False
2022-06-19T16:52:13Z,44.0,43.6,False
2022-06-19T16:52:14Z,43.0,44.8,False
2022-06-19T16:52:15Z,45.0,43.4,False
2022-06-19T16:52:16Z,30.0,39.2,False
2022-06-19T16:52:17Z,52.0,42.8,False
2022-06-19T16:52:18Z,60.0,46.0,False
2022-06-19T16:52:19Z,35.0,44.4,False
2022-06-19T16:52:20Z,49.0,45.2,False
2022-06-19T16:52:21Z,53.0,49.8,False
2022-06-19T16:52:22Z,49.0,49.2,False
2022-06-19T16:52:23Z,30.0,43.2,False
2022-06-19T16:52:24Z,52.0,46.6,False
2022-06-19T16:52:25Z,43.0,45.4,False
2022-06-19T16:52:26Z,35.0,41.8,False
2022-06-19T16:52:27Z,53.0,42.6,False
2022-06-19T16:52:28Z,41.0,44.8,False
2022-06-19T16:52:29Z,40.0,42.4,False
2022-06-19T16:52:30Z,43.0,42.4,False
2022-06-19T16:52:31Z,58.0,47.0,False
2022-06-19T16:52:32Z,59.0,48.2,False
2022-06-19T16:52:33Z,31.0,46.2,False
2022-06-19T16:52:34Z,51.0,48.4,False
2022-06-19T16:52:35Z,60.0,51.8,False
2022-06-19T16:52:36Z,58.0,51.8,False
2022-06-19T16:52:37Z,60.0,52.0,False
2022-06-19T16:52:38Z,38.0,53.4,False
2022-06-19T16:52:39Z,56.0,54.4,False
2022-06-19T16:52:40Z,36.0,49.6,False
2022-06-19T16:52:41Z,32.0,44.4,False
2022-06-19T16:52:42Z,38.0,40.0,False
2022-06-19T16:52:43Z,46.0,41.6,False
2022-06-19T16:52:44Z,36.0,37.6,False
2022-06-19T16:52:45Z,57.0,41.8,False
2022-06-19T16:52:46Z,57.0,46.8,False
2022-06-19T16:52:47Z,49.0,49.0,False
2022-06-19T16:52:48Z,34.0,46.6,False
2022-06-19T16:52:49Z,44.0,48.2,False
2022-06-19T16:52:50Z,37.0,44.2,False
2022-06-19T16:52:51Z,30.0,38.8,False
2022-06-19T16:52:52Z,37.0,36.4,False
2022-06-19T16:52:53Z,45.0,38.6,False
2022-06-19T16:52:54Z,51.0,40.0,False
2022-06-19T16:52:55Z,51.0,42.8,False
2022-06-19T16:52:56Z,54.0,47.6,False
2022-06-19T16:52:57Z,47.0,49.6,False
2022-06-19T16:52:58Z,50.0,50.6,False
2022-06-19T16:52:59Z,39.0,48.2,False
2022-06-19T16:53:00Z,32.0,44.4,False
2022-06-19T16:53:01Z,37.0,41.0,False
2022-06-19T16:53:02Z,35.0,38.6,False
2022-06-19T16:53:03Z,50.0,38.6,False
2022-06-19T16:53:04Z,44.0,39.6,False
2022-06-19T16:53:05Z,43.0,41.8,False
2022-06-19T16:53:06Z,50.0,44.4,False
2022-06-19T16:53:07Z,58.0,49.0,False
2022-06-19T16:53:08Z,37.0,46.4,False
2022-06-19T16:53:09Z,37.0,45.0,False
2022-06-19T16:53:10Z,37.0,43.8,False
2022-06-19T16:53:11Z,32.0,40.2,False
2022-06-19T16:53:12Z,33.0,35.2,False
2022-06-19T16:53:13Z,35.0,34.8,False
2022-06-19T16:53:14Z,55.0,38.4,False
2022-06-19T16:53:15Z,50.0,41.0,False
2022-06-19T16:53:16Z,35.0,41.6,False
2022-06-19T16:53:17Z,51.0,45.2,False
2022-06-19T16:53:18Z,43.0,46.8,False
2022-06-19T16:53:19Z,57.0,47.2,False
2022-06-19T16:53:20Z,37.0,44.6,False
2022-06-19T16:53:21Z,56.0,48.8,False
2022-06-19T16:53:22Z,44.0,47.4,False
2022-06-19T16:53:23Z,39.0,46.6,False
2022-06-19T16:53:24Z,45.0,44.2,False
2022-06-19T16:53:25Z,55.0,47.8,False
2022-06-19T16:53:26Z,45.0,45.6,False
2022-06-19T16:53:27Z,53.0,47.4,False
2022-06-19T16:53:28Z,38.0,47.2,False
2022-06-19T16:53:29Z,57.0,49.6,False
2022-06-19T16:53:30Z,50.0,48.6,False
2022-06-19T16:53:31Z,40.0,47.6,False
2022-06-19T16:53:32Z,51.0,47.2,False
2022-06-19T16:53:33Z,31.0,45.8,False
2022-06-19T16:53:34Z,37.0,41.8,False
2022-06-19T16:53:35Z,46.0,41.0,False
2022-06-19T16:53:36Z,43.0,41.6,False
2022-06-19T16:53:37Z,51.0,41.6,False
2022-06-19T16:53:38Z,32.0,41.8,False
2022-06-19T16:53:39Z,32.0,40.8,False
2022-06-19T16:53:40Z,50.0,41.6,False
2022-06-19T16:53:41Z,56.0,44.2,False
2022-06-19T16:53:42Z,40.0,42.0,False
2022-06-19T16:53:43Z,60.0,47.6,False
2022-06-19T16:53:44Z,38.0,48.8,False
2022-06-19T16:53:45Z,47.0,48.2,False
2022-06-19T16:53:46Z,39.0,44.8,False
2022-06-19T16:53:47Z,31.0,43.0,False
2022-06-19T16:53:48Z,31.0,37.2,False
2022-06-19T16:53:49Z,47.0,39.0,False
2022-06-19T16:53:50Z,32.0,36.0,False
2022-06-19T16:53:51Z,60.0,40.2,False
2022-06-19T16:53:52Z,49.0,43.8,False
2022-06-19T16:53:53Z,41.0,45.8,False
2022-06-19T16:53:54Z,55.0,47.4,False
2022-06-19T16:53:55Z,32.0,47.4,False
2022-06-19T16:53:56Z,56.0,46.6,False
2022-06-19T16:53:57Z,32.0,43.2,False
2022-06-19T16:53:58Z,38.0,42.6,False
2022-06-19T16:53:59Z,31.0,37.8,False
2022-06-19T16:54:00Z,36.0,38.6,False
2022-06-19T16:54:01Z,43.0,36.0,False
2022-06-19T16:54:02Z,43.0,38.2,False
2022-06-19T16:54:03Z,37.0,38.0,False
2022-06-19T16:54:04Z,42.0,40.2,False
2022-06-19T16:54:05Z,57.0,44.4,False
2022-06-19T16:54:06Z,37.0,43.2,False
2022-06-19T16:54:07Z,52.0,45.0,False
2022-06-19T16:54:08Z,42.0,46.0,False
2022-06-19T16:54:09Z,38.0,45.2,False
2022-06-19T16:54:10Z,52.0,44.2,False
2022-06-19T16:54:11Z,47.0,46.2,False
2022-06-19T16:54:12Z,54.0,46.6,False
2022-06-19T16:54:13Z,47.0,47.6,False
2022-06-19T16:54:14Z,46.0,49.2,False
2022-06-19T16:54:15Z,44.0,47.6,False
2022-06-19T16:54:16Z,54.0,49.0,False
2022-06-19T16:54:17Z,46.0,47.4,False
2022-06-19T16:54:18Z,37.0,45.4,False
