time,value,ema,is_anomaly
2022-06-19T17:45:30Z,52,44.8,False
2022-06-19T17:45:31Z,42,45.0,False
2022-06-19T17:45:32Z,34,43.6,False
2022-06-19T17:45:33Z,49,46.2,False
2022-06-19T17:45:34Z,50,45.4,False
2022-06-19T17:45:35Z,36,42.2,False
2022-06-19T17:45:36Z,52,44.2,False
2022-06-19T17:45:37Z,32,43.8,False
2022-06-19T17:45:38Z,38,41.6,False
2022-06-19T17:45:39Z,32,38.0,False
2022-06-19T17:45:40Z,48,40.4,False
2022-06-19T17:45:41Z,49,39.8,False
2022-06-19T17:45:42Z,32,39.8,False
2022-06-19T17:45:43Z,44,41.0,False
2022-06-19T17:45:44Z,46,43.8,False
2022-06-19T17:45:45Z,45,43.2,False
2022-06-19T17:45:46Z,50,43.4,False
2022-06-19T17:45:47Z,51,47.2,False
2022-06-19T17:45:48Z,59,50.2,False
2022-06-19T17:45:49Z,47,50.4,False
2022-06-19T17:45:50Z,51,51.6,False
2022-06-19T17:45:51Z,50,51.6,False
2022-06-19T17:45:52Z,48,51.0,False
2022-06-19T17:45:53Z,56,50.4,False
2022-06-19T17:45:54Z,49,50.8,False
2022-06-19T17:45:55Z,43,49.2,False
2022-06-19T17:45:56Z,30,45.2,False
2022-06-19T17:45:57Z,48,45.2,False
2022-06-19T17:45:58Z,30,40.0,False
2022-06-19T17:45:59Z,52,40.6,False
2022-06-19T17:46:00Z,54,42.8,False
2022-06-19T17:46:01Z,40,44.8,False
2022-06-19T17:46:02Z,54,46.0,False
2022-06-19T17:46:03Z,37,47.4,False
2022-06-19T17:46:04Z,35,44.0,False
2022-06-19T17:46:05Z,60,45.2,False
2022-06-19T17:46:06Z,59,49.0,False
2022-06-19T17:46:07Z,46,47.4,False
2022-06-19T17:46:08Z,55,51.0,False
2022-06-19T17:46:09Z,57,55.4,False
2022-06-19T17:46:10Z,50,53.4,False
2022-06-19T17:46:11Z,59,53.4,False
2022-06-19T17:46:12Z,53,54.8,False
2022-06-19T17:46:13Z,53,54.4,False
2022-06-19T17:46:14Z,57,54.4,False
2022-06-19T17:46:15Z,30,50.4,False
2022-06-19T17:46:16Z,54,49.4,False
2022-06-19T17:46:17Z,60,50.8,False
2022-06-19T17:46:18Z,45,49.2,False
2022-06-19T17:46:19Z,44,46.6,False
2022-06-19T17:46:20Z,54,51.4,False
2022-06-19T17:46:21Z,57,52.0,False
2022-06-19T17:46:22Z,36,47.2,False
2022-06-19T17:46:23Z,38,45.8,False
2022-06-19T17:46:24Z,42,45.4,False
2022-06-19T17:46:25Z,47,44.0,False
2022-06-19T17:46:26Z,46,41.8,False
2022-06-19T17:46:27Z,35,41.6,False
2022-06-19T17:46:28Z,52,44.4,False
2022-06-19T17:46:29Z,30,42.0,False
2022-06-19T17:46:30Z,50,42.6,False
2022-06-19T17:46:31Z,42,41.8,False
2022-06-19T17:46:32Z,41,43.0,False
2022-06-19T17:46:33Z,52,43.0,False
2022-06-19T17:46:34Z,31,43.2,False
2022-06-19T17:46:35Z,51,43.4,False
2022-06-19T17:46:36Z,43,43.6,False
2022-06-19T17:46:37Z,52,45.8,False
2022-06-19T17:46:38Z,54,46.2,False
2022-06-19T17:46:39Z,40,48.0,False
2022-06-19T17:46:40Z,52,48.2,False
2022-06-19T17:46:41Z,58,51.2,False
2022-06-19T17:46:42Z,60,52.8,False
2022-06-19T17:46:43Z,33,48.6,False
2022-06-19T17:46:44Z,43,49.2,False
2022-06-19T17:46:45Z,36,46.0,False
2022-06-19T17:46:46Z,43,43.0,False
2022-06-19T17:46:47Z,43,39.6,False
2022-06-19T17:46:48Z,34,39.8,False
2022-06-19T17:46:49Z,48,40.8,False
2022-06-19T17:46:50Z,42,42.0,False
2022-06-19T17:46:51Z,59,45.2,False
2022-06-19T17:46:52Z,40,44.6,False
2022-06-19T17:46:53Z,44,46.6,False
2022-06-19T17:46:54Z,55,48.0,False
2022-06-19T17:46:55Z,51,49.8,False
2022-06-19T17:46:56Z,49,47.8,False
2022-06-19T17:46:57Z,58,51.4,False
2022-06-19T17:46:58Z,39,50.4,False
2022-06-19T17:46:59Z,43,48.0,False
2022-06-19T17:47:00Z,55,48.8,False
2022-06-19T17:47:01Z,46,48.2,False
2022-06-19T17:47:02Z,55,47.6,False
2022-06-19T17:47:03Z,33,46.4,False
2022-06-19T17:47:04Z,45,46.8,False
2022-06-19T17:47:05Z,48,45.4,False
2022-06-19T17:47:06Z,30,42.2,False
2022-06-19T17:47:07Z,58,42.8,False
2022-06-19T17:47:08Z,52,46.6,False
2022-06-19T17:47:09Z,58,49.2,False
2022-06-19T17:47:10Z,45,48.6,False
2022-06-19T17:47:11Z,30,48.6,False
2022-06-19T17:47:12Z,52,47.4,False
2022-06-19T17:47:13Z,54,47.8,False
2022-06-19T17:47:14Z,38,43.8,False
2022-06-19T17:47:15Z,59,46.6,False
2022-06-19T17:47:16Z,34,47.4,False
2022-06-19T17:47:17Z,34,43.8,False
2022-06-19T17:47:18Z,45,42.0,False
2022-06-19T17:47:19Z,56,45.6,False
2022-06-19T17:47:20Z,55,44.8,False
2022-06-19T17:47:21Z,44,46.8,False
2022-06-19T17:47:22Z,43,48.6,False
2022-06-19T17:47:23Z,50,49.6,False
2022-06-19T17:47:24Z,31,44.6,False
2022-06-19T17:47:25Z,56,44.8,False
2022-06-19T17:47:26Z,44,44.8,False
2022-06-19T17:47:27Z,33,42.8,False
2022-06-19T17:47:28Z,35,39.8,False
2022-06-19T17:47:29Z,32,40.0,False
2022-06-19T17:47:30Z,34,35.6,False
2022-06-19T17:47:31Z,38,34.4,False
2022-06-19T17:47:32Z,52,38.2,False
2022-06-19T17:47:33Z,57,42.6,False
2022-06-19T17:47:34Z,46,45.4,False
2022-06-19T17:47:35Z,43,47.2,False
2022-06-19T17:47:36Z,47,49.0,False
2022-06-19T17:47:37Z,39,46.4,False
2022-06-19T17:47:38Z,58,46.6,False
2022-06-19T17:47:39Z,52,47.8,False
2022-06-19T17:47:40Z,40,47.2,False
2022-06-19T17:47:41Z,51,48.0,False
2022-06-19T17:47:42Z,41,48.4,False
2022-06-19T17:47:43Z,48,46.4,False
2022-06-19T17:47:44Z,57,47.4,False
2022-06-19T17:47:45Z,50,49.4,False
2022-06-19T17:47:46Z,35,46.2,False
2022-06-19T17:47:47Z,46,47.2,False
2022-06-19T17:47:48Z,34,44.4,False
2022-06-19T17:47:49Z,41,41.2,False
2022-06-19T17:47:50Z,59,43.0,False
2022-06-19T17:47:51Z,41,44.2,False
2022-06-19T17:47:52Z,55,46.0,False
2022-06-19T17:47:53Z,41,47.4,False
2022-06-19T17:47:54Z,33,45.8,False
2022-06-19T17:47:55Z,37,41.4,False
2022-06-19T17:47:56Z,55,44.2,False
2022-06-19T17:47:57Z,30,39.2,False
2022-06-19T17:47:58Z,30,37.0,False
2022-06-19T17:47:59Z,45,39.4,False
2022-06-19T17:48:00Z,35,39.0,False
2022-06-19T17:48:01Z,47,37.4,False
2022-06-19T17:48:02Z,47,40.8,False
2022-06-19T17:48:03Z,30,40.8,False
2022-06-19T17:48:04Z,46,41.0,False
2022-06-19T17:48:05Z,37,41.4,False
2022-06-19T17:48:06Z,54,42.8,False
2022-06-19T17:48:07Z,45,42.4,False
2022-06-19T17:48:08Z,50,46.4,False
2022-06-19T17:48:09Z,46,46.4,False
2022-06-19T17:48:10Z,59,50.8,False
2022-06-19T17:48:11Z,58,51.6,False
2022-06-19T17:48:12Z,34,49.4,False
2022-06-19T17:48:13Z,32,45.8,False
2022-06-19T17:48:14Z,30,42.6,False
2022-06-19T17:48:15Z,35,37.8,False
2022-06-19T17:48:16Z,30,32.2,False
2022-06-19T17:48:17Z,38,33.0,False
2022-06-19T17:48:18Z,34,33.4,False
2022-06-19T17:48:19Z,41,35.6,False
2022-06-19T17:48:20Z,33,35.2,False
2022-06-19T17:48:21Z,39,37.0,False
2022-06-19T17:48:22Z,43,38.0,False
2022-06-19T17:48:23Z,36,38.4,False
2022-06-19T17:48:24Z,40,38.2,False
2022-06-19T17:48:25Z,58,43.2,False
2022-06-19T17:48:26Z,47,44.8,False
2022-06-19T17:48:27Z,49,46.0,False
2022-06-19T17:48:28Z,60,50.8,False
2022-06-19T17:48:29Z,39,50.6,False
2022-06-19T17:48:30Z,39,46.8,False
2022-06-19T17:48:31Z,39,45.2,False
2022-06-19T17:48:32Z,53,46.0,False
2022-06-19T17:48:33Z,60,46.0,False
2022-06-19T17:48:34Z,35,45.2,False
2022-06-19T17:48:35Z,60,49.4,False
2022-06-19T17:48:36Z,33,48.2,False
2022-06-19T17:48:37Z,48,47.2,False
2022-06-19T17:48:38Z,52,45.6,False
2022-06-19T17:48:39Z,45,47.6,False
2022-06-19T17:48:40Z,31,41.8,False
2022-06-19T17:48:41Z,37,42.6,False
2022-06-19T17:48:42Z,35,40.0,False
2022-06-19T17:48:43Z,35,36.6,False
2022-06-19T17:48:44Z,53,38.2,False
2022-06-19T17:48:45Z,55,43.0,False
2022-06-19T17:48:46Z,47,45.0,False
2022-06-19T17:48:47Z,53,48.6,False
2022-06-19T17:48:48Z,36,48.8,False
2022-06-19T17:48:49Z,44,47.0,False
2022-06-19T17:48:50Z,47,45.4,False
2022-06-19T17:48:51Z,34,42.8,False
2022-06-19T17:48:52Z,30,38.2,False
2022-06-19T17:48:53Z,57,42.4,False
2022-06-19T17:48:54Z,42,42.0,False
2022-06-19T17:48:55Z,42,41.0,False
2022-06-19T17:48:56Z,41,42.4,False
2022-06-19T17:48:57Z,40,44.4,False
2022-06-19T17:48:58Z,39,40.8,False
2022-06-19T17:48:59Z,52,42.8,False
2022-06-19T17:49:00Z,57,45.8,False
2022-06-19T17:49:01Z,52,48.0,False
2022-06-19T17:49:02Z,49,49.8,False
2022-06-19T17:49:03Z,30,48.0,False
2022-06-19T17:49:04Z,58,49.2,False
2022-06-19T17:49:05Z,53,48.4,False
2022-06-19T17:49:06Z,36,45.2,False
2022-06-19T17:49:07Z,42,43.8,False
2022-06-19T17:49:08Z,60,49.8,False
2022-06-19T17:49:09Z,35,45.2,False
2022-06-19T17:49:10Z,39,42.4,False
2022-06-19T17:49:11Z,42,43.6,False
2022-06-19T17:49:12Z,30,41.2,False
2022-06-19T17:49:13Z,38,36.8,False
2022-06-19T17:49:14Z,54,40.6,False
2022-06-19T17:49:15Z,39,40.6,False
2022-06-19T17:49:16Z,31,38.4,False
2022-06-19T17:49:17Z,39,40.2,False
2022-06-19T17:49:18Z,50,42.6,False
2022-06-19T17:49:19Z,42,40.2,False
2022-06-19T17:49:20Z,38,40.0,False
2022-06-19T17:49:21Z,30,39.8,False
2022-06-19T17:49:22Z,56,43.2,False
2022-06-19T17:49:23Z,47,42.6,False
2022-06-19T17:49:24Z,57,45.6,False
2022-06-19T17:49:25Z,59,49.8,False
2022-06-19T17:49:26Z,32,50.2,False
2022-06-19T17:49:27Z,30,45.0,False
2022-06-19T17:49:28Z,46,44.8,False
2022-06-19T17:49:29Z,47,42.8,False
2022-06-19T17:49:30Z,31,37.2,False
2022-06-19T17:49:31Z,36,38.0,False
2022-06-19T17:49:32Z,40,40.0,False
2022-06-19T17:49:33Z,52,41.2,False
2022-06-19T17:49:34Z,55,42.8,False
2022-06-19T17:49:35Z,56,47.8,False
2022-06-19T17:49:36Z,56,51.8,False
2022-06-19T17:49:37Z,60,55.8,False
2022-06-19T17:49:38Z,35,52.4,False
2022-06-19T17:49:39Z,37,48.8,False
2022-06-19T17:49:40Z,48,47.2,False
2022-06-19T17:49:41Z,40,44.0,False
2022-06-19T17:49:42Z,57,43.4,False
2022-06-19T17:49:43Z,56,47.6,False
2022-06-19T17:49:44Z,55,51.2,False
2022-06-19T17:49:45Z,42,50.0,False
2022-06-19T17:49:46Z,32,48.4,False
2022-06-19T17:49:47Z,60,49.0,False
2022-06-19T17:49:48Z,58,49.4,False
2022-06-19T17:49:49Z,55,49.4,False
2022-06-19T17:49:50Z,52,51.4,False
2022-06-19T17:49:51Z,34,51.8,False
2022-06-19T17:49:52Z,39,47.6,False
2022-06-19T17:49:53Z,41,44.2,False
2022-06-19T17:49:54Z,31,39.4,False
2022-06-19T17:49:55Z,47,38.4,False
2022-06-19T17:49:56Z,56,42.8,False
2022-06-19T17:49:57Z,55,46.0,False
2022-06-19T17:49:58Z,42,46.2,False
2022-06-19T17:49:59Z,58,51.6,False
2022-06-19T17:50:00Z,59,54.0,False
2022-06-19T17:50:01Z,56,54.0,False
2022-06-19T17:50:02Z,46,52.2,False
2022-06-19T17:50:03Z,50,53.8,False
2022-06-19T17:50:04Z,30,48.2,False
2022-06-19T17:50:05Z,56,47.6,False
2022-06-19T17:50:06Z,41,44.6,False
2022-06-19T17:50:07Z,38,43.0,False
2022-06-19T17:50:08Z,58,44.6,False
2022-06-19T17:50:09Z,53,49.2,False
2022-06-19T17:50:10Z,57,49.4,False
2022-06-19T17:50:11Z,30,47.2,False
2022-06-19T17:50:12Z,52,50.0,False
2022-06-19T17:50:13Z,32,44.8,False
2022-06-19T17:50:14Z,34,41.0,False
2022-06-19T17:50:15Z,41,37.8,False
2022-06-19T17:50:16Z,60,43.8,False
2022-06-19T17:50:17Z,34,40.2,False
2022-06-19T17:50:18Z,57,45.2,False
2022-06-19T17:50:19Z,44,47.2,False
2022-06-19T17:50:20Z,41,47.2,False
2022-06-19T17:50:21Z,32,41.6,False
2022-06-19T17:50:22Z,52,45.2,False
2022-06-19T17:50:23Z,57,45.2,False
2022-06-19T17:50:24Z,51,46.6,False
2022-06-19T17:50:25Z,49,48.2,False
2022-06-19T17:50:26Z,36,49.0,False
2022-06-19T17:50:27Z,48,48.2,False
2022-06-19T17:50:28Z,35,43.8,False
2022-06-19T17:50:29Z,52,44.0,False
2022-06-19T17:50:30Z,35,41.2,False
2022-06-19T17:50:31Z,37,41.4,False
2022-06-19T17:50:32Z,44,40.6,False
2022-06-19T17:50:33Z,51,43.8,False
2022-06-19T17:50:34Z,34,40.2,False
2022-06-19T17:50:35Z,52,43.6,False
2022-06-19T17:50:36Z,48,45.8,False
2022-06-19T17:50:37Z,46,46.2,False
2022-06-19T17:50:38Z,35,43.0,False
2022-06-19T17:50:39Z,50,46.2,False
2022-06-19T17:50:40Z,35,42.8,False
2022-06-19T17:50:41Z,50,43.2,False
2022-06-19T17:50:42Z,54,44.8,False
2022-06-19T17:50:43Z,40,45.8,False
2022-06-19T17:50:44Z,47,45.2,False
2022-06-19T17:50:45Z,31,44.4,False
2022-06-19T17:50:46Z,37,41.8,False
2022-06-19T17:50:47Z,39,38.8,False
2022-06-19T17:50:48Z,39,38.6,False
2022-06-19T17:50:49Z,53,39.8,False
2022-06-19T17:50:50Z,32,40.0,False
2022-06-19T17:50:51Z,40,40.6,False
2022-06-19T17:50:52Z,40,40.8,False
2022-06-19T17:50:53Z,58,44.6,False
2022-06-19T17:50:54Z,33,40.6,False
2022-06-19T17:50:55Z,46,43.4,False
2022-06-19T17:50:56Z,55,46.4,False
2022-06-19T17:50:57Z,37,45.8,False
2022-06-19T17:50:58Z,30,40.2,False
2022-06-19T17:50:59Z,49,43.4,False
2022-06-19T17:51:00Z,39,42.0,False
2022-06-19T17:51:01Z,49,40.8,False
2022-06-19T17:51:02Z,40,41.4,False
2022-06-19T17:51:03Z,46,44.6,False
2022-06-19T17:51:04Z,46,44.0,False
2022-06-19T17:51:05Z,33,42.8,False
2022-06-19T17:51:06Z,44,41.8,False
2022-06-19T17:51:07Z,53,44.4,False
2022-06-19T17:51:08Z,59,47.0,False
2022-06-19T17:51:09Z,45,46.8,False
2022-06-19T17:51:10Z,52,50.6,False
2022-06-19T17:51:11Z,53,52.4,False
2022-06-19T17:51:12Z,35,48.8,False
2022-06-19T17:51:13Z,38,44.6,False
2022-06-19T17:51:14Z,36,42.8,False
2022-06-19T17:51:15Z,50,42.4,False
2022-06-19T17:51:16Z,59,43.6,False
2022-06-19T17:51:17Z,42,45.0,False
2022-06-19T17:51:18Z,42,45.8,False
2022-06-19T17:51:19Z,32,45.0,False
2022-06-19T17:51:20Z,55,46.0,False
2022-06-19T17:51:21Z,57,45.6,False
2022-06-19T17:51:22Z,46,46.4,False
2022-06-19T17:51:23Z,39,45.8,False
2022-06-19T17:51:24Z,38,47.0,False
2022-06-19T17:51:25Z,56,47.2,False
2022-06-19T17:51:26Z,54,46.6,False
2022-06-19T17:51:27Z,37,44.8,False
2022-06-19T17:51:28Z,36,44.2,False
2022-06-19T17:51:29Z,52,47.0,False
2022-06-19T17:51:30Z,31,42.0,False
2022-06-19T17:51:31Z,30,37.2,False
2022-06-19T17:51:32Z,59,41.6,False
2022-06-19T17:51:33Z,35,41.4,False
2022-06-19T17:51:34Z,31,37.2,False
2022-06-19T17:51:35Z,58,42.6,False
2022-06-19T17:51:36Z,34,43.4,False
2022-06-19T17:51:37Z,58,43.2,False
2022-06-19T17:51:38Z,49,46.0,False
2022-06-19T17:51:39Z,43,48.4,False
2022-06-19T17:51:40Z,49,46.6,False
2022-06-19T17:51:41Z,60,51.8,False
2022-06-19T17:51:42Z,47,49.6,False
2022-06-19T17:51:43Z,50,49.8,False
2022-06-19T17:51:44Z,41,49.4,False
2022-06-19T17:51:45Z,46,48.8,False
2022-06-19T17:51:46Z,51,47.0,False
2022-06-19T17:51:47Z,57,49.0,False
2022-06-19T17:51:48Z,40,47.0,False
2022-06-19T17:51:49Z,56,50.0,False
2022-06-19T17:51:50Z,56,52.0,False
2022-06-19T17:51:51Z,45,50.8,False
2022-06-19T17:51:52Z,49,49.2,False
2022-06-19T17:51:53Z,43,49.8,False
2022-06-19T17:51:54Z,34,45.4,False
2022-06-19T17:51:55Z,45,43.2,False
2022-06-19T17:51:56Z,39,42.0,False
2022-06-19T17:51:57Z,42,40.6,False
2022-06-19T17:51:58Z,47,41.4,False
2022-06-19T17:51:59Z,44,43.4,False
2022-06-19T17:52:00Z,40,42.4,False
2022-06-19T17:52:01Z,41,42.8,False
2022-06-19T17:52:02Z,42,42.8,False
2022-06-19T17:52:03Z,38,41.0,False
2022-06-19T17:52:04Z,55,43.2,False
2022-06-19T17:52:05Z,52,45.6,False
2022-06-19T17:52:06Z,35,44.4,False
2022-06-19T17:52:07Z,35,43.0,False
2022-06-19T17:52:08Z,45,44.4,False
2022-06-19T17:52:09Z,40,41.4,False
2022-06-19T17:52:10Z,35,38.0,False
2022-06-19T17:52:11Z,34,37.8,False
2022-06-19T17:52:12Z,47,40.2,False
2022-06-19T17:52:13Z,42,39.6,False
2022-06-19T17:52:14Z,49,41.4,False
2022-06-19T17:52:15Z,34,41.2,False
2022-06-19T17:52:16Z,39,42.2,False
2022-06-19T17:52:17Z,46,42.0,False
2022-06-19T17:52:18Z,33,40.2,False
2022-06-19T17:52:19Z,55,41.4,False
2022-06-19T17:52:20Z,49,44.4,False
2022-06-19T17:52:21Z,39,44.4,False
2022-06-19T17:52:22Z,54,46.0,False
2022-06-19T17:52:23Z,60,51.4,False
2022-06-19T17:52:24Z,30,46.4,False
2022-06-19T17:52:25Z,57,48.0,False
2022-06-19T17:52:26Z,37,47.6,False
2022-06-19T17:52:27Z,30,42.8,False
2022-06-19T17:52:28Z,58,42.4,False
2022-06-19T17:52:29Z,34,43.2,False
2022-06-19T17:52:30Z,32,38.2,False
2022-06-19T17:52:31Z,56,42.0,False
2022-06-19T17:52:32Z,48,45.6,False
2022-06-19T17:52:33Z,60,46.0,False
2022-06-19T17:52:34Z,33,45.8,False
2022-06-19T17:52:35Z,36,46.6,False
2022-06-19T17:52:36Z,40,43.4,False
2022-06-19T17:52:37Z,56,45.0,False
2022-06-19T17:52:38Z,35,40.0,False
2022-06-19T17:52:39Z,31,39.6,False
2022-06-19T17:52:40Z,58,44.0,False
2022-06-19T17:52:41Z,41,44.2,False
2022-06-19T17:52:42Z,36,40.2,False
2022-06-19T17:52:43Z,53,43.8,False
2022-06-19T17:52:44Z,58,49.2,False
2022-06-19T17:52:45Z,33,44.2,False
2022-06-19T17:52:46Z,45,45.0,False
2022-06-19T17:52:47Z,52,48.2,False
2022-06-19T17:52:48Z,59,49.4,False
2022-06-19T17:52:49Z,48,47.4,False
2022-06-19T17:52:50Z,33,47.4,False
2022-06-19T17:52:51Z,44,47.2,False
2022-06-19T17:52:52Z,35,43.8,False
2022-06-19T17:52:53Z,34,38.8,False
2022-06-19T17:52:54Z,59,41.0,False
2022-06-19T17:52:55Z,59,46.2,False
2022-06-19T17:52:56Z,41,45.6,False
2022-06-19T17:52:57Z,47,48.0,False
2022-06-19T17:52:58Z,53,51.8,False
2022-06-19T17:52:59Z,40,48.0,False
2022-06-19T17:53:00Z,47,45.6,False
2022-06-19T17:53:01Z,40,45.4,False
2022-06-19T17:53:02Z,55,47.0,False
2022-06-19T17:53:03Z,38,44.0,False
2022-06-19T17:53:04Z,55,47.0,False
2022-06-19T17:53:05Z,54,48.4,False
2022-06-19T17:53:06Z,60,52.4,False
2022-06-19T17:53:07Z,54,52.2,False
2022-06-19T17:53:08Z,44,53.4,False
2022-06-19T17:53:09Z,32,48.8,False
2022-06-19T17:53:10Z,35,45.0,False
2022-06-19T17:53:11Z,34,39.8,False
2022-06-19T17:53:12Z,31,35.2,False
2022-06-19T17:53:13Z,47,35.8,False
2022-06-19T17:53:14Z,54,40.2,False
2022-06-19T17:53:15Z,38,40.8,False
2022-06-19T17:53:16Z,53,44.6,False
2022-06-19T17:53:17Z,36,45.6,False
2022-06-19T17:53:18Z,56,47.4,False
2022-06-19T17:53:19Z,39,44.4,False
2022-06-19T17:53:20Z,39,44.6,False
2022-06-19T17:53:21Z,31,40.2,False
2022-06-19T17:53:22Z,44,41.8,False
2022-06-19T17:53:23Z,49,40.4,False
2022-06-19T17:53:24Z,59,44.4,False
2022-06-19T17:53:25Z,58,48.2,False
2022-06-19T17:53:26Z,56,53.2,False
2022-06-19T17:53:27Z,31,50.6,False
2022-06-19T17:53:28Z,44,49.6,False
2022-06-19T17:53:29Z,32,44.2,False
2022-06-19T17:53:30Z,52,43.0,False
2022-06-19T17:53:31Z,54,42.6,False
2022-06-19T17:53:32Z,52,46.8,False
2022-06-19T17:53:33Z,31,44.2,False
2022-06-19T17:53:34Z,54,48.6,False
2022-06-19T17:53:35Z,57,49.6,False
2022-06-19T17:53:36Z,40,46.8,False
2022-06-19T17:53:37Z,45,45.4,False
2022-06-19T17:53:38Z,47,48.6,False
2022-06-19T17:53:39Z,36,45.0,False
2022-06-19T17:53:40Z,37,41.0,False
2022-06-19T17:53:41Z,57,44.4,False
2022-06-19T17:53:42Z,40,43.4,False
2022-06-19T17:53:43Z,46,43.2,False
